"","home_team","away_team","averageWinpb"
"65","BKN","SAC",0.60975
"66","BKN","TOR",0.404363636363636
"67","BKN","UTAH",0.483333333333333
"68","BKN","WSH",0.633
"69","BOS","ATL",0.822774957644788
"70","BOS","BKN",0.7353
"71","BOS","BRK",0.733457319834465
"72","BOS","CHA",0.6075
"73","BOS","CHI",0.796047049619208
"74","BOS","CHO",0.738014023528762
"75","BOS","CLE",0.72171669080813
"76","BOS","DAL",0.702244502891934
"77","BOS","DEN",0.641920379292549
"78","BOS","DET",0.842851083345799
"79","BOS","GS",0.725166666666667
"80","BOS","GSW",0.683617944670005
"81","BOS","HOU",0.745470726188988
"82","BOS","IND",0.704667944047383
"83","BOS","LAC",0.676961010399885
"84","BOS","LAL",0.615252522932944
"85","BOS","MEM",0.75720976839459
"86","BOS","MIA",0.669119174941218
"87","BOS","MIL",0.653764086958506
"88","BOS","MIN",0.755242624659082
"89","BOS","NO",0.71225
"90","BOS","NOP",0.738638837690074
"91","BOS","NY",0.7574
"92","BOS","NYK",0.788164653421694
"93","BOS","OKC",0.729995553101659
"94","BOS","ORL",0.804558537512869
"95","BOS","PHI",0.605191528532137
"96","BOS","PHO",0.674211532457569
"97","BOS","PHX",0.651
"98","BOS","POR",0.660888387622898
"99","BOS","SA",0.67925
"100","BOS","SAC",0.798223838081712
"101","BOS","SAS",0.712104441706703
"102","BOS","TOR",0.551858422577457
"103","BOS","UTA",0.662685802389729
"104","BOS","UTAH",0.593333333333333
"105","BOS","WAS",0.78847676706517
"106","BOS","WSH",0.765333333333333
"107","BRK","ATL",0.737412652846518
"108","BRK","BOS",0.535428552213941
"109","BRK","CHI",0.738742972511848
"110","BRK","CHO",0.684749162700766
"111","BRK","CLE",0.703814947659683
"112","BRK","DAL",0.591502737994161
"113","BRK","DEN",0.544554372437737
"114","BRK","DET",0.667063359303605
"115","BRK","GSW",0.591216314548915
"116","BRK","HOU",0.569225242055404
"117","BRK","IND",0.637974019270503
"118","BRK","LAC",0.532106866910467
"119","BRK","LAL",0.574274483415048
"120","BRK","MEM",0.622328838394838
"121","BRK","MIA",0.548385379491392
"122","BRK","MIL",0.501782730890159
"123","BRK","MIN",0.690496763894077
"124","BRK","NOP",0.646791149443406
"125","BRK","NYK",0.733218275465699
"126","BRK","OKC",0.587838458986061
"127","BRK","ORL",0.759001810591176
"128","BRK","PHI",0.508832810529341
"129","BRK","PHO",0.629654232334428
"130","BRK","POR",0.652607626119625
"131","BRK","SAC",0.668071923599876
"132","BRK","SAS",0.591641674019279
"133","BRK","TOR",0.417731214318713
"134","BRK","UTA",0.487235221288722
"135","BRK","WAS",0.715892759629324
"136","CHA","ATL",0.662166666666667
"137","CHA","BKN",0.546333333333333
"138","CHA","BOS",0.375166666666667
"139","CHA","CHI",0.599428571428571
"140","CHA","CLE",0.7074
"141","CHA","DAL",0.5112
"142","CHA","DEN",0.363333333333333
"143","CHA","DET",0.681
"144","CHA","GS",0.337666666666667
"145","CHA","HOU",0.390666666666667
"146","CHA","IND",0.487142857142857
"147","CHA","LAC",0.6155
"148","CHA","LAL",0.6165
"149","CHA","MEM",0.5784
"150","CHA","MIA",0.501666666666667
"151","CHA","MIL",0.377714285714286
"152","CHA","MIN",0.541
"153","CHA","NO",0.5112
"154","CHA","NY",0.702166666666667
"155","CHA","OKC",0.58325
"156","CHA","ORL",0.600833333333333
"157","CHA","PHI",0.4548
"158","CHA","PHX",0.6625
"159","CHA","POR",0.485
"160","CHA","SA",0.4985
"161","CHA","SAC",0.63475
"162","CHA","TOR",0.436125
"163","CHA","UTAH",0.460666666666667
"164","CHA","WSH",0.591666666666667
"165","CHI","ATL",0.61579788537366
"166","CHI","BKN",0.4418
"167","CHI","BOS",0.327756981387512
"168","CHI","BRK",0.508513141364454
"169","CHI","CHA",0.518833333333333
"170","CHI","CHO",0.5686475672473
"171","CHI","CLE",0.591654232321499
"172","CHI","DAL",0.448899597030488
"173","CHI","DEN",0.443321019529057
"174","CHI","DET",0.557551890910298
"175","CHI","GS",0.30175
"176","CHI","GSW",0.430396082243338
"177","CHI","HOU",0.45665803972183
"178","CHI","IND",0.450752065242498
"179","CHI","LAC",0.391014036480729
"180","CHI","LAL",0.459775510965363
"181","CHI","MEM",0.521518442888748
"182","CHI","MIA",0.453970635685829
"183","CHI","MIL",0.387049312306568
"184","CHI","MIN",0.538971701632776
"185","CHI","NO",0.458833333333333
"186","CHI","NOP",0.5047760232064
"187","CHI","NY",0.6255
"188","CHI","NYK",0.648798280650517
"189","CHI","OKC",0.538503548294867
"190","CHI","ORL",0.691288898244877
"191","CHI","PHI",0.367943885752458
"192","CHI","PHO",0.495147157539509
"193","CHI","PHX",0.409666666666667
"194","CHI","POR",0.473802392449444
"195","CHI","SA",0.495666666666667
"196","CHI","SAC",0.607303974488032
"197","CHI","SAS",0.52996464755855
"198","CHI","TOR",0.39034419668234
"199","CHI","UTA",0.374784774915405
"200","CHI","UTAH",0.306333333333333
"201","CHI","WAS",0.578972232878287
"202","CHI","WSH",0.49925
"203","CHO","ATL",0.70070445103986
"204","CHO","BOS",0.476227710128748
"205","CHO","BRK",0.641294733287415
"206","CHO","CHI",0.743212221512979
"207","CHO","CLE",0.689660273611847
"208","CHO","DAL",0.540591101627737
"209","CHO","DEN",0.44825464894802
"210","CHO","DET",0.722592613429128
"211","CHO","GSW",0.494203673518809
"212","CHO","HOU",0.50315622554944
"213","CHO","IND",0.5536880251382
"214","CHO","LAC",0.58070866548205
"215","CHO","LAL",0.615018924160518
"216","CHO","MEM",0.646687427172245
"217","CHO","MIA",0.583232081357746
"218","CHO","MIL",0.407491209349259
"219","CHO","MIN",0.66484955612148
"220","CHO","NOP",0.631495278109208
"221","CHO","NYK",0.696012151486753
"222","CHO","OKC",0.617369920868944
"223","CHO","ORL",0.68388417845327
"224","CHO","PHI",0.495316181983014
"225","CHO","PHO",0.640884600026939
"226","CHO","POR",0.557187147171344
"227","CHO","SAC",0.71217549605273
"228","CHO","SAS",0.54237791317918
"229","CHO","TOR",0.443968431783701
"230","CHO","UTA",0.517343927604617
"231","CHO","WAS",0.657269650482646
"232","CLE","ATL",0.581882828064394
"233","CLE","BKN",0.442333333333333
"234","CLE","BOS",0.415938247921856
"235","CLE","BRK",0.575991605494459
"236","CLE","CHA",0.46825
"237","CLE","CHI",0.572743078046282
"238","CLE","CHO",0.562535450829168
"239","CLE","DAL",0.475322552512485
"240","CLE","DEN",0.403284530431179
"241","CLE","DET",0.551254303745527
"242","CLE","GS",0.4002
"243","CLE","GSW",0.463631754244448
"244","CLE","HOU",0.455290753195987
"245","CLE","IND",0.530814628409571
"246","CLE","LAC",0.3837514448628
"247","CLE","LAL",0.540618550514577
"248","CLE","MEM",0.509844286137794
"249","CLE","MIA",0.434259365750768
"250","CLE","MIL",0.402246507940478
"251","CLE","MIN",0.556485475290529
"252","CLE","NO",0.4392
"253","CLE","NOP",0.542171769422016
"254","CLE","NY",0.624875
"255","CLE","NYK",0.684990718142894
"256","CLE","OKC",0.598348362133641
"257","CLE","ORL",0.664347385581752
"258","CLE","PHI",0.408598358480204
"259","CLE","PHO",0.520545371001364
"260","CLE","PHX",0.561666666666667
"261","CLE","POR",0.469161872990165
"262","CLE","SA",0.4236
"263","CLE","SAC",0.617397425514584
"264","CLE","SAN",0.51
"265","CLE","SAS",0.509245303988293
"266","CLE","TOR",0.431980949935464
"267","CLE","UTA",0.419996754686233
"268","CLE","UTAH",0.188333333333333
"269","CLE","WAS",0.593967331621867
"270","CLE","WSH",0.553
"271","DAL","ATL",0.746748829784208
"272","DAL","BEIJING",0.51
"273","DAL","BKN",0.638
"274","DAL","BOS",0.57511253682588
"275","DAL","BRK",0.657217033041667
"276","DAL","CHA",0.657
"277","DAL","CHI",0.730179355663147
"278","DAL","CHO",0.71064930121063
"279","DAL","CLE",0.778320134655454
"280","DAL","DEN",0.576936475727147
"281","DAL","DET",0.763517246328069
"282","DAL","GS",0.469
"283","DAL","GSW",0.552352920137284
"284","DAL","HOU",0.564115408313982
"285","DAL","IND",0.627524397856869
"286","DAL","LAC",0.564749811938153
"287","DAL","LAL",0.633863782713198
"288","DAL","MEM",0.703446561545503
"289","DAL","MIA",0.586959071605335
"290","DAL","MIL",0.454313043560941
"291","DAL","MIN",0.627130229400434
"292","DAL","NO",0.5735
"293","DAL","NOP",0.66366178954893
"294","DAL","NY",0.7312
"295","DAL","NYK",0.733691701949505
"296","DAL","OKC",0.691420648696256
"297","DAL","ORL",0.738514252231555
"298","DAL","PHI",0.531970580222974
"299","DAL","PHO",0.664926779307778
"300","DAL","PHX",0.6375
"301","DAL","POR",0.634308595993354
"302","DAL","SA",0.6188
"303","DAL","SAC",0.738897707164443
"304","DAL","SAS",0.672294999036741
"305","DAL","TOR",0.595704234251343
"306","DAL","UTA",0.542339630227325
"307","DAL","UTAH",0.5429
"308","DAL","WAS",0.634691747857657
"309","DAL","WSH",0.614
"310","DEN","ATL",0.791874339802017
"311","DEN","BKN",0.713
"312","DEN","BOS",0.583431654591045
"313","DEN","BRK",0.754480345268568
"314","DEN","CHA",0.7315
"315","DEN","CHI",0.810164459201252
"316","DEN","CHO",0.75774377710945
"317","DEN","CLE",0.827975503939218
"318","DEN","DAL",0.7029762060297
"319","DEN","DET",0.805728902872727
"320","DEN","GS",0.593
"321","DEN","GSW",0.606657554414119
"322","DEN","HOU",0.689360873477016
"323","DEN","IND",0.666539219634899
"324","DEN","LAC",0.559562358137099
"325","DEN","LAL",0.609103953150789
"326","DEN","MEM",0.663367176878306
"327","DEN","MIA",0.642920425503891
"328","DEN","MIL",0.543391905934272
"329","DEN","MIN",0.748804338029959
"330","DEN","NO",0.6865
"331","DEN","NOP",0.767520150000947
"332","DEN","NY",0.7935
"333","DEN","NYK",0.780374893635986
"334","DEN","OKC",0.729714448675197
"335","DEN","ORL",0.832816476630211
"336","DEN","PERTH",0.49
"337","DEN","PHI",0.61372953163593
"338","DEN","PHO",0.704894115727776
"339","DEN","PHX",0.69
"340","DEN","POR",0.636794157192481
"341","DEN","SA",0.6878
"342","DEN","SAC",0.794750730003728
"343","DEN","SAS",0.716549938732462
"344","DEN","TOR",0.649724003378648
"345","DEN","UTA",0.556352762771053
"346","DEN","UTAH",0.538785714285714
"347","DEN","WAS",0.802771627702282
"348","DEN","WSH",0.7565
"349","DET","ATL",0.502927192415354
"350","DET","BKN",0.55775
"351","DET","BOS",0.323005666153452
"352","DET","BRK",0.526906106279244
"353","DET","CHA",0.5624
"354","DET","CHI",0.629486740966466
"355","DET","CHO",0.608254812314836
"356","DET","CLE",0.546687977744034
"357","DET","DAL",0.45993255515431
"358","DET","DEN",0.337137833888171
"359","DET","GS",0.359
"360","DET","GSW",0.405547657528853
"361","DET","HOU",0.463102898394211
"362","DET","IND",0.504106462856849
"363","DET","LAC",0.475516521654431
"364","DET","LAL",0.519262749462871
"365","DET","MEM",0.500934930858231
"366","DET","MIA",0.492759021072707
"367","DET","MIL",0.325692406370897
"368","DET","MIN",0.512759348127381
"369","DET","NO",0.549
"370","DET","NOP",0.536035765531451
"371","DET","NY",0.569125
"372","DET","NYK",0.597092121804941
"373","DET","OKC",0.535412910234097
"374","DET","ORL",0.616301115381583
"375","DET","PHI",0.398838475725775
"376","DET","PHO",0.480737152423675
"377","DET","PHX",0.348333333333333
"378","DET","POR",0.535257794858932
"379","DET","SA",0.367666666666667
"380","DET","SAC",0.597890524566586
"381","DET","SAS",0.467059797083149
"382","DET","TOR",0.373175279512642
"383","DET","UTA",0.38738825504109
"384","DET","UTAH",0.42
"385","DET","WAS",0.612283058648548
"386","DET","WSH",0.5765
"387","GS","ATL",0.719
"388","GS","BKN",0.735333333333333
"389","GS","BOS",0.535142857142857
"390","GS","CHA",0.763333333333333
"391","GS","CHI",0.78
"392","GS","CLE",0.8188
"393","GS","DAL",0.618222222222222
"394","GS","DEN",0.6305
"395","GS","DET",0.72675
"396","GS","HOU",0.6652
"397","GS","IND",0.6828
"398","GS","LAC",0.624181818181818
"399","GS","LAL",0.539363636363636
"400","GS","MEM",0.6345
"401","GS","MIA",0.6462
"402","GS","MIL",0.4935
"403","GS","MIN",0.682857142857143
"404","GS","NO",0.731428571428571
"405","GS","NY",0.83075
"406","GS","OKC",0.792
"407","GS","ORL",0.594
"408","GS","PHI",0.493333333333333
"409","GS","PHX",0.704
"410","GS","POR",0.568833333333333
"411","GS","SA",0.695555555555556
"412","GS","SAC",0.7165
"413","GS","TOR",0.5212
"414","GS","UTAH",0.509875
"415","GS","WSH",0.6664
"416","GSW","ATL",0.782986074352872
"417","GSW","BOS",0.580137509617103
"418","GSW","BRK",0.797947202345217
"419","GSW","CHI",0.762886900286142
"420","GSW","CHO",0.750882064480013
"421","GSW","CLE",0.772732858346484
"422","GSW","DAL",0.656836279651595
"423","GSW","DEN",0.657445316547479
"424","GSW","DET",0.737997702826167
"425","GSW","HOU",0.624963667801381
"426","GSW","IND",0.664504974965381
"427","GSW","LAC",0.671195733123259
"428","GSW","LAL",0.656947594547502
"429","GSW","MEM",0.694645787109292
"430","GSW","MIA",0.666779227726197
"431","GSW","MIL",0.559399746408729
"432","GSW","MIN",0.767092795763697
"433","GSW","NOP",0.674385301734571
"434","GSW","NYK",0.808201761562642
"435","GSW","OKC",0.786938605824747
"436","GSW","ORL",0.744851771499474
"437","GSW","PHI",0.563843293189056
"438","GSW","PHO",0.749673292373408
"439","GSW","POR",0.661620138408012
"440","GSW","SAC",0.760678793096165
"441","GSW","SAS",0.722269696060459
"442","GSW","TOR",0.563356931996646
"443","GSW","UTA",0.560367780940366
"444","GSW","WAS",0.747314809095212
"445","HOU","ATL",0.627694695695762
"446","HOU","BKN",0.4825
"447","HOU","BOS",0.55875248164084
"448","HOU","BRK",0.557062016247526
"449","HOU","CHA",0.68
"450","HOU","CHI",0.705890192725704
"451","HOU","CHO",0.626040120567665
"452","HOU","CLE",0.634248163468497
"453","HOU","DAL",0.554691407232994
"454","HOU","DEN",0.567119980527359
"455","HOU","DET",0.725225302801329
"456","HOU","GS",0.5275
"457","HOU","GSW",0.578002737504052
"458","HOU","IND",0.525594631608385
"459","HOU","LAC",0.495725920269946
"460","HOU","LAL",0.478717177759618
"461","HOU","MEM",0.470280978794911
"462","HOU","MIA",0.623693678802955
"463","HOU","MIL",0.387986635983296
"464","HOU","MIN",0.6738228442708
"465","HOU","NO",0.631428571428571
"466","HOU","NOP",0.655916084578622
"467","HOU","NY",0.741666666666667
"468","HOU","NYK",0.598655291393324
"469","HOU","OKC",0.608983053492138
"470","HOU","ORL",0.757313929899762
"471","HOU","PHI",0.444992279229925
"472","HOU","PHO",0.600075648877647
"473","HOU","PHX",0.658571428571429
"474","HOU","POR",0.664953205469619
"475","HOU","SA",0.536111111111111
"476","HOU","SAC",0.733690670622405
"477","HOU","SAS",0.661474071489933
"478","HOU","SHA",0.5
"479","HOU","TOR",0.413748329377819
"480","HOU","UTA",0.561029322592345
"481","HOU","UTAH",0.553909090909091
"482","HOU","WAS",0.735700436560784
"483","HOU","WSH",0.547666666666667
"484","IND","ATL",0.651589299048168
"485","IND","BKN",0.5735
"486","IND","BOS",0.514288078457415
"487","IND","BRK",0.593116682936131
"488","IND","CHA",0.6455
"489","IND","CHI",0.709717958279669
"490","IND","CHO",0.725559759879265
"491","IND","CLE",0.651173198182755
"492","IND","DAL",0.616883007096555
"493","IND","DEN",0.473700260500315
"494","IND","DET",0.697173602370379
"495","IND","GS",0.436666666666667
"496","IND","GSW",0.531454633030307
"497","IND","HOU",0.630218712164913
"498","IND","LAC",0.568994636282941
"499","IND","LAL",0.580640974979977
"500","IND","MEM",0.617307574216003
"501","IND","MIA",0.547646808495362
"502","IND","MIL",0.503173797053898
"503","IND","MIN",0.637161842510356
"504","IND","NO",0.627333333333333
"505","IND","NOP",0.651923907504461
"506","IND","NY",0.7455
"507","IND","NYK",0.746832712059979
"508","IND","OKC",0.685537777496848
"509","IND","ORL",0.679405263355879
"510","IND","PHI",0.51399145482212
"511","IND","PHO",0.66150716435689
"512","IND","PHX",0.653
"513","IND","POR",0.653172349753716
"514","IND","SA",0.571
"515","IND","SAC",0.662876254025005
"516","IND","SAS",0.635485932172623
"517","IND","TOR",0.524903905669087
"518","IND","UTA",0.518331380715736
"519","IND","UTAH",0.505
"520","IND","WAS",0.67341327122973
"521","IND","WSH",0.5598
"522","LAC","ATL",0.721705704229113
"523","LAC","BKN",0.6935
"524","LAC","BOS",0.558586903231652
"525","LAC","BRK",0.692005616999147
"526","LAC","CHA",0.761333333333333
"527","LAC","CHI",0.81863789071041
"528","LAC","CHO",0.738048089937959
"529","LAC","CLE",0.799921923275979
"530","LAC","DAL",0.658294029412613
"531","LAC","DEN",0.594889007415248
"532","LAC","DET",0.806814829189262
"533","LAC","GS",0.4755
"534","LAC","GSW",0.523560342903194
"535","LAC","HOU",0.591629150896214
"536","LAC","IND",0.64801778829465
"537","LAC","LAL",0.677407263588089
"538","LAC","MCH",0.51
"539","LAC","MEL",0.51
"540","LAC","MEM",0.706509738021044
"541","LAC","MIA",0.692315073397477
"542","LAC","MIL",0.578871319929813
"543","LAC","MIN",0.698469292593869
"544","LAC","MRC",0.509
"545","LAC","NO",0.598625
"546","LAC","NOP",0.659321975502269
"547","LAC","NY",0.7718
"548","LAC","NYK",0.815244310727852
"549","LAC","OKC",0.667571266073305
"550","LAC","ORL",0.810114899126554
"551","LAC","PHI",0.563961694962902
"552","LAC","PHO",0.63508608234239
"553","LAC","PHX",0.6544
"554","LAC","POR",0.618465836379791
"555","LAC","SA",0.682
"556","LAC","SAC",0.785085761121216
"557","LAC","SAS",0.691253435569643
"558","LAC","SHA",0.49
"559","LAC","SYD",0.51
"560","LAC","TOR",0.588431001181524
"561","LAC","UTA",0.556981613597257
"562","LAC","UTAH",0.479833333333333
"563","LAC","WAS",0.762028703689464
"564","LAC","WSH",0.627666666666667
"565","LAL","ATL",0.709902107843397
"566","LAL","BKN",0.63425
"567","LAL","BOS",0.488358350330871
"568","LAL","BRK",0.632886477851581
"569","LAL","CHA",0.66125
"570","LAL","CHI",0.812908263875584
"571","LAL","CHO",0.627131034122232
"572","LAL","CLE",0.756744655443055
"573","LAL","DAL",0.650359597229791
"574","LAL","DEN",0.540646138427931
"575","LAL","DET",0.798201773277941
"576","LAL","GS",0.4835
"577","LAL","GSW",0.613393775560321
"578","LAL","HOU",0.579164907374828
"579","LAL","IND",0.612695632787972
"580","LAL","LAC",0.573733404888392
"581","LAL","MEM",0.726249937744273
"582","LAL","MIA",0.619062273366226
"583","LAL","MIL",0.482798533609925
"584","LAL","MIN",0.679774939142955
"585","LAL","NO",0.608285714285714
"586","LAL","NOP",0.642213403147018
"587","LAL","NY",0.6984
"588","LAL","NYK",0.712206387771952
"589","LAL","OKC",0.634291455270148
"590","LAL","ORL",0.798865847542191
"591","LAL","PHI",0.531356818624012
"592","LAL","PHO",0.660308605392037
"593","LAL","PHX",0.676571428571429
"594","LAL","POR",0.625977224002716
"595","LAL","SA",0.6264
"596","LAL","SAC",0.699054848907332
"597","LAL","SAS",0.613296583937556
"598","LAL","TOR",0.528768233963728
"599","LAL","UTA",0.461422526968955
"600","LAL","UTAH",0.392625
"601","LAL","WAS",0.709610810632994
"602","LAL","WSH",0.652
"603","MEM","ATL",0.641181707684544
"604","MEM","BKN",0.5148
"605","MEM","BOS",0.446681473997853
"606","MEM","BRK",0.659766855848367
"607","MEM","CHA",0.57325
"608","MEM","CHI",0.679771810993564
"609","MEM","CHO",0.673612350305377
"610","MEM","CLE",0.725072653388942
"611","MEM","DAL",0.55968802010512
"612","MEM","DEN",0.427213876352328
"613","MEM","DET",0.68582779876875
"614","MEM","GS",0.5132
"615","MEM","GSW",0.599921110490668
"616","MEM","HOU",0.504402675958648
"617","MEM","IND",0.560665368512607
"618","MEM","LAC",0.493786064478577
"619","MEM","LAL",0.460058494367546
"620","MEM","MCH",0.51
"621","MEM","MIA",0.544314697095247
"622","MEM","MIL",0.412582502947373
"623","MEM","MIN",0.650459665786878
"624","MEM","NO",0.554
"625","MEM","NOP",0.634562805196988
"626","MEM","NY",0.63325
"627","MEM","NYK",0.696535783922014
"628","MEM","NZL",0.51
"629","MEM","OKC",0.589989666450109
"630","MEM","ORL",0.69628444269203
"631","MEM","PHI",0.520707950478442
"632","MEM","PHO",0.633410880224477
"633","MEM","PHX",0.51625
"634","MEM","POR",0.560085957263972
"635","MEM","SA",0.512857142857143
"636","MEM","SAC",0.664111843603454
"637","MEM","SAS",0.583391184578391
"638","MEM","TOR",0.481780794709043
"639","MEM","UTA",0.416740999244928
"640","MEM","UTAH",0.4528
"641","MEM","WAS",0.674493601721259
"642","MEM","WSH",0.5765
"643","MIA","ATL",0.726389452920125
"644","MIA","BKN",0.664833333333333
"645","MIA","BOS",0.515012458509055
"646","MIA","BRK",0.700265022716044
"647","MIA","CHA",0.678666666666667
"648","MIA","CHI",0.769853796402148
"649","MIA","CHO",0.724345643862971
"650","MIA","CLE",0.797442826253337
"651","MIA","DAL",0.634580124654506
"652","MIA","DEN",0.562515195388694
"653","MIA","DET",0.730941580265251
"654","MIA","GS",0.58775
"655","MIA","GSW",0.600949424999332
"656","MIA","HOU",0.601104283855202
"657","MIA","IND",0.583541332122524
"658","MIA","LAC",0.623178700865422
"659","MIA","LAL",0.569141363122898
"660","MIA","MEM",0.700201407669077
"661","MIA","MIL",0.453135811721976
"662","MIA","MIN",0.706029342214679
"663","MIA","NO",0.50125
"664","MIA","NOP",0.711741433002407
"665","MIA","NY",0.692333333333333
"666","MIA","NYK",0.764976164408371
"667","MIA","OKC",0.653494006236476
"668","MIA","ORL",0.731328807827589
"669","MIA","PHI",0.588593367131686
"670","MIA","PHO",0.653543890941485
"671","MIA","PHX",0.7122
"672","MIA","POR",0.697175734413539
"673","MIA","SA",0.69325
"674","MIA","SAC",0.762534942008879
"675","MIA","SAS",0.702751957911039
"676","MIA","TOR",0.536088313965932
"677","MIA","UTA",0.545033483653639
"678","MIA","UTAH",0.4995
"679","MIA","WAS",0.746027387736325
"680","MIA","WSH",0.6938
"681","MIL","ATL",0.763860184994056
"682","MIL","BKN",0.681777777777778
"683","MIL","BOS",0.612604428041185
"684","MIL","BRK",0.734321089147589
"685","MIL","CHA",0.7125
"686","MIL","CHI",0.823789264551974
"687","MIL","CHO",0.816675630590768
"688","MIL","CLE",0.847400405810023
"689","MIL","DAL",0.688447856465469
"690","MIL","DEN",0.697775636133668
"691","MIL","DET",0.868620812539579
"692","MIL","GS",0.498666666666667
"693","MIL","GSW",0.614308576330536
"694","MIL","HOU",0.710895549912945
"695","MIL","IND",0.708334287821982
"696","MIL","LAC",0.689135332650086
"697","MIL","LAL",0.745058683771483
"698","MIL","MEM",0.668405724780907
"699","MIL","MIA",0.676367819307235
"700","MIL","MIN",0.788170243124096
"701","MIL","NO",0.682
"702","MIL","NOP",0.779629456440778
"703","MIL","NY",0.752625
"704","MIL","NYK",0.80471183932122
"705","MIL","OKC",0.829938568435589
"706","MIL","ORL",0.814195295571966
"707","MIL","PHI",0.661956538890839
"708","MIL","PHO",0.686091561544667
"709","MIL","PHX",0.725
"710","MIL","POR",0.78774392982948
"711","MIL","SA",0.723333333333333
"712","MIL","SAC",0.808455018761447
"713","MIL","SAS",0.754199933200636
"714","MIL","TOR",0.637212081729956
"715","MIL","UTA",0.703420576350845
"716","MIL","UTAH",0.685666666666667
"717","MIL","WAS",0.811205803672685
"718","MIL","WSH",0.748666666666667
"719","MIN","ATL",0.677845628429369
"720","MIN","BKN",0.56
"721","MIN","BOS",0.529454758727038
"722","MIN","BRK",0.582500627459263
"723","MIN","CHA",0.5525
"724","MIN","CHI",0.68561660260749
"725","MIN","CHO",0.636206913335474
"726","MIN","CLE",0.609291174464448
"727","MIN","DAL",0.472305649532193
"728","MIN","DEN",0.474419389718128
"729","MIN","DET",0.760084162949437
"730","MIN","GS",0.491625
"731","MIN","GSW",0.493583997249712
"732","MIN","HOU",0.49812141594252
"733","MIN","IND",0.51644645669968
"734","MIN","LAC",0.480292736989647
"735","MIN","LAL",0.654493102729544
"736","MIN","MCH",0.51
"737","MIN","MEM",0.594121454220081
"738","MIN","MIA",0.504190927818895
"739","MIN","MIL",0.509912732873115
"740","MIN","NO",0.5195
"741","MIN","NOP",0.578679853502402
"742","MIN","NY",0.682
"743","MIN","NYK",0.674197496895916
"744","MIN","OKC",0.616934498331809
"745","MIN","ORL",0.613235206603549
"746","MIN","PHI",0.44111711082963
"747","MIN","PHO",0.514236209459097
"748","MIN","PHX",0.544666666666667
"749","MIN","POR",0.582210614218697
"750","MIN","SA",0.609833333333333
"751","MIN","SAC",0.627600578256753
"752","MIN","SAS",0.586618568255082
"753","MIN","TOR",0.42478848651359
"754","MIN","UTA",0.48024615412014
"755","MIN","UTAH",0.498333333333333
"756","MIN","WAS",0.741862396260554
"757","MIN","WSH",0.627666666666667
"758","NO","ATL",0.600666666666667
"759","NO","BKN",0.652
"760","NO","BOS",0.402
"761","NO","CHA",0.64075
"762","NO","CHI",0.69425
"763","NO","CLE",0.840666666666667
"764","NO","DAL",0.509
"765","NO","DEN",0.4176
"766","NO","DET",0.632
"767","NO","GS",0.521222222222222
"768","NO","HOU",0.538125
"769","NO","IND",0.548
"770","NO","LAC",0.552333333333333
"771","NO","LAL",0.598714285714286
"772","NO","MEM",0.64
"773","NO","MIA",0.445666666666667
"774","NO","MIL",0.3605
"775","NO","MIN",0.64875
"776","NO","NY",0.633
"777","NO","OKC",0.585
