"","game_date","season","home_team_abb","away_team_abb","game_id","winpb_home","winpb_away"
"31","2022-01-06T00:00Z",2022,"WSH","HOU",401360388,0.702,0.298
"32","2022-01-06T00:30Z",2022,"BOS","SA",401360389,0.661,0.339
"33","2022-01-06T00:30Z",2022,"IND","BKN",401360390,0.381,0.619
"34","2022-01-06T00:30Z",2022,"DAL","GS",401360391,0.384,0.616
"35","2022-01-06T01:00Z",2022,"MIL","TOR",401360392,0.531,0.469
"36","2022-01-06T01:00Z",2022,"MIN","OKC",401360393,0.726,0.274
"37","2022-01-06T03:00Z",2022,"DEN","UTAH",401360394,0.507,0.493
"38","2022-01-06T03:00Z",2022,"POR","MIA",401360395,0.241,0.759
"39","2022-01-06T03:00Z",2022,"SAC","ATL",401360396,0.441,0.559
"40","2022-01-07T00:30Z",2022,"NY","BOS",401360397,0.537,0.463
"41","2022-01-07T01:00Z",2022,"MEM","DET",401360398,0.871,0.129
"42","2022-01-07T01:00Z",2022,"NO","GS",401360399,0.605,0.395
"43","2022-01-07T03:00Z",2022,"PHX","LAC",401360400,0.771,0.229
"44","2022-01-08T00:00Z",2022,"PHI","SA",401360401,0.686,0.314
"45","2022-01-08T00:30Z",2022,"BKN","MIL",401360402,0.653,0.347
"46","2022-01-08T00:30Z",2022,"TOR","UTAH",401360403,0.745,0.255
"47","2022-01-08T01:00Z",2022,"CHI","WSH",401360404,0.654,0.346
"48","2022-01-08T01:00Z",2022,"HOU","DAL",401360405,0.399,0.601
"49","2022-01-08T01:00Z",2022,"OKC","MIN",401360406,0.414,0.586
"50","2022-01-08T02:00Z",2022,"DEN","SAC",401360407,0.767,0.233
"51","2022-01-08T03:00Z",2022,"LAL","ATL",401360408,0.635,0.365
"52","2022-01-08T03:00Z",2022,"POR","CLE",401360409,0.265,0.735
"53","2022-01-08T20:30Z",2022,"LAC","MEM",401360410,0.415,0.585
"54","2022-01-09T00:00Z",2022,"CHA","MIL",401360411,0.761,0.239
"55","2022-01-09T00:00Z",2022,"DET","ORL",401360412,0.532,0.468
"56","2022-01-09T00:00Z",2022,"IND","UTAH",401360413,0.543,0.457
"57","2022-01-09T00:30Z",2022,"BOS","NY",401360414,0.655,0.345
"58","2022-01-09T02:00Z",2022,"PHX","MIA",401360415,0.631,0.369
"59","2022-01-09T17:00Z",2022,"BKN","SA",401360421,0.684,0.316
"60","2022-01-09T20:30Z",2022,"LAC","ATL",401360416,0.446,0.554
"61","2022-01-09T23:00Z",2022,"ORL","WSH",401360417,0.399,0.601
"62","2022-01-09T23:00Z",2022,"TOR","NO",401360418,0.681,0.319
"63","2022-01-10T00:00Z",2022,"HOU","MIN",401360419,0.3,0.7
"64","2022-01-10T00:00Z",2022,"OKC","DEN",401360420,0.394,0.606
"65","2022-01-10T00:30Z",2022,"DAL","CHI",401360422,0.596,0.404
"66","2022-01-10T01:30Z",2022,"GS","CLE",401360423,0.677,0.323
"67","2022-01-10T02:00Z",2022,"POR","SAC",401360424,0.55,0.45
"68","2022-01-10T02:30Z",2022,"LAL","MEM",401360425,0.609,0.391
"69","2022-01-11T00:00Z",2022,"CHA","MIL",401360426,0.613,0.387
"70","2022-01-11T00:00Z",2022,"DET","UTAH",401360427,0.263,0.737
"71","2022-01-11T00:30Z",2022,"BOS","IND",401360428,0.625,0.375
"72","2022-01-11T00:30Z",2022,"NY","SA",401360429,0.636,0.364
"73","2022-01-11T01:00Z",2022,"HOU","PHI",401360530,0.212,0.788
"74","2022-01-11T03:00Z",2022,"SAC","CLE",401360430,0.304,0.696
"75","2022-01-11T03:00Z",2022,"POR","BKN",401401133,0.414,0.586
"76","2022-01-12T00:00Z",2022,"WSH","OKC",401360431,0.653,0.347
"77","2022-01-12T00:30Z",2022,"TOR","PHX",401360432,0.493,0.507
"78","2022-01-12T01:00Z",2022,"MEM","GS",401360433,0.475,0.525
"79","2022-01-12T01:00Z",2022,"NO","MIN",401360434,0.412,0.588
"80","2022-01-12T01:00Z",2022,"CHI","DET",401401138,0.813,0.187
"81","2022-01-12T03:30Z",2022,"LAC","DEN",401360435,0.563,0.437
"82","2022-01-13T00:00Z",2022,"IND","BOS",401360437,0.52,0.48
"83","2022-01-13T00:00Z",2022,"PHI","CHA",401360438,0.522,0.478
"84","2022-01-13T00:00Z",2022,"WSH","ORL",401360439,0.67,0.33
"85","2022-01-13T00:30Z",2022,"ATL","MIA",401360440,0.357,0.643
"86","2022-01-13T00:30Z",2022,"NY","DAL",401360441,0.391,0.609
"87","2022-01-13T01:30Z",2022,"SA","HOU",401360442,0.696,0.304
"88","2022-01-13T02:00Z",2022,"UTAH","CLE",401360443,0.624,0.376
"89","2022-01-13T03:00Z",2022,"CHI","BKN",401360444,0.534,0.466
"90","2022-01-13T03:00Z",2022,"SAC","LAL",401360445,0.488,0.512
"91","2022-01-14T00:30Z",2022,"MIL","GS",401360446,0.468,0.532
"92","2022-01-14T01:00Z",2022,"MEM","MIN",401360447,0.596,0.404
"93","2022-01-14T01:00Z",2022,"NO","LAC",401360448,0.648,0.352
"94","2022-01-14T01:30Z",2022,"BKN","OKC",401360449,0.533,0.467
"95","2022-01-14T03:00Z",2022,"DEN","POR",401360450,0.859,0.141
"96","2022-01-15T00:00Z",2022,"CHA","ORL",401360451,0.776,0.224
"97","2022-01-15T00:00Z",2022,"DET","TOR",401360452,0.299,0.701
"98","2022-01-15T00:00Z",2022,"IND","PHX",401360453,0.421,0.579
"99","2022-01-15T00:00Z",2022,"PHI","BOS",401360454,0.5,0.5
"100","2022-01-15T00:30Z",2022,"CHI","GS",401360456,0.521,0.479
"101","2022-01-15T01:00Z",2022,"MIA","ATL",401360455,0.79,0.21
"102","2022-01-15T01:30Z",2022,"SA","CLE",401360457,0.372,0.628
"103","2022-01-15T03:00Z",2022,"MEM","DAL",401360458,0.588,0.412
"104","2022-01-15T03:00Z",2022,"SAC","HOU",401360459,0.572,0.428
"105","2022-01-15T23:30Z",2022,"MIL","TOR",401360460,0.724,0.276
"106","2022-01-16T00:00Z",2022,"WSH","POR",401360461,0.711,0.289
"107","2022-01-16T00:30Z",2022,"ATL","NY",401360462,0.53,0.47
"108","2022-01-16T00:30Z",2022,"BKN","NO",401360463,0.595,0.405
"109","2022-01-16T01:00Z",2022,"MIA","PHI",401360464,0.786,0.214
"110","2022-01-16T01:00Z",2022,"OKC","CLE",401360465,0.457,0.543
"111","2022-01-16T01:30Z",2022,"BOS","CHI",401360466,0.795,0.205
"112","2022-01-16T01:30Z",2022,"SA","LAC",401360467,0.619,0.381
"113","2022-01-16T02:00Z",2022,"DEN","LAL",401360468,0.756,0.244
"114","2022-01-16T02:30Z",2022,"DAL","ORL",401360469,0.809,0.191
"115","2022-01-16T18:00Z",2022,"DET","PHX",401360436,0.236,0.764
"116","2022-01-16T23:00Z",2022,"SAC","HOU",401360470,0.657,0.343
"117","2022-01-17T01:00Z",2022,"MIN","GS",401360471,0.68,0.32
"118","2022-01-17T01:00Z",2022,"DEN","UTAH",401360472,0.456,0.544
"119","2022-01-17T17:30Z",2022,"BOS","NO",401360473,0.678,0.322
"120","2022-01-17T18:00Z",2022,"NY","CHA",401360474,0.42,0.58
"121","2022-01-17T19:00Z",2022,"WSH","PHI",401360475,0.533,0.467
"122","2022-01-17T20:00Z",2022,"CLE","BKN",401360476,0.762,0.238
"123","2022-01-17T20:30Z",2022,"MEM","CHI",401360477,0.844,0.156
"124","2022-01-17T20:30Z",2022,"LAC","IND",401360478,0.574,0.426
"125","2022-01-17T23:00Z",2022,"ATL","MIL",401360479,0.417,0.583
"126","2022-01-18T00:00Z",2022,"ORL","POR",401360480,0.589,0.411
"127","2022-01-18T00:30Z",2022,"MIA","TOR",401360481,0.586,0.414
"128","2022-01-18T01:30Z",2022,"DAL","OKC",401360482,0.779,0.221
"129","2022-01-18T01:30Z",2022,"SA","PHX",401360483,0.501,0.499
"130","2022-01-18T03:30Z",2022,"LAL","UTAH",401360484,0.286,0.714
"131","2022-01-19T00:30Z",2022,"NY","MIN",401360485,0.356,0.644
"132","2022-01-19T03:00Z",2022,"GS","DET",401360486,0.898,0.102
"133","2022-01-20T00:00Z",2022,"PHI","ORL",401360487,0.701,0.299
"134","2022-01-20T00:00Z",2022,"WSH","BKN",401360488,0.601,0.399
"135","2022-01-20T00:30Z",2022,"ATL","MIN",401360489,0.422,0.578
"136","2022-01-20T00:30Z",2022,"BOS","CHA",401360490,0.556,0.444
"137","2022-01-20T00:30Z",2022,"MIA","POR",401360491,0.694,0.306
"138","2022-01-20T01:00Z",2022,"CHI","CLE",401360492,0.32,0.68
"139","2022-01-20T01:00Z",2022,"MIL","MEM",401360493,0.655,0.345
"140","2022-01-20T01:30Z",2022,"DAL","TOR",401360494,0.693,0.307
"141","2022-01-20T01:30Z",2022,"SA","OKC",401360495,0.643,0.357
"142","2022-01-20T02:00Z",2022,"UTAH","HOU",401360496,0.831,0.169
"143","2022-01-20T03:00Z",2022,"DEN","LAC",401360497,0.839,0.161
"144","2022-01-20T03:00Z",2022,"SAC","DET",401360498,0.787,0.213
"145","2022-01-20T03:30Z",2022,"LAL","IND",401360499,0.573,0.427
"146","2022-01-21T00:30Z",2022,"NY","NO",401360500,0.618,0.382
"147","2022-01-21T00:30Z",2022,"DAL","PHX",401360501,0.526,0.474
"148","2022-01-21T03:00Z",2022,"GS","IND",401360502,0.898,0.102
"149","2022-01-22T00:00Z",2022,"CHA","OKC",401360503,0.775,0.225
"150","2022-01-22T00:00Z",2022,"ORL","LAL",401360504,0.506,0.494
"151","2022-01-22T00:00Z",2022,"PHI","LAC",401360505,0.63,0.37
"152","2022-01-22T00:30Z",2022,"ATL","MIA",401360506,0.496,0.504
"153","2022-01-22T00:30Z",2022,"BOS","POR",401360507,0.744,0.256
"154","2022-01-22T01:00Z",2022,"WSH","TOR",401360508,0.534,0.466
"155","2022-01-22T01:00Z",2022,"MIL","CHI",401360509,0.769,0.231
"156","2022-01-22T01:30Z",2022,"SA","BKN",401360510,0.588,0.412
"157","2022-01-22T02:00Z",2022,"DEN","MEM",401360511,0.759,0.241
"158","2022-01-22T02:00Z",2022,"UTAH","DET",401360512,0.866,0.134
"159","2022-01-22T03:00Z",2022,"GS","HOU",401360513,0.761,0.239
"160","2022-01-23T00:00Z",2022,"MIL","SAC",401360515,0.602,0.398
"161","2022-01-23T01:00Z",2022,"CLE","OKC",401360514,0.809,0.191
"162","2022-01-23T02:00Z",2022,"PHX","IND",401360516,0.798,0.202
"163","2022-01-23T18:00Z",2022,"NY","LAC",401360517,0.609,0.391
"164","2022-01-23T20:30Z",2022,"WSH","BOS",401360518,0.476,0.524
"165","2022-01-23T23:00Z",2022,"MIA","LAL",401360519,0.666,0.334
"166","2022-01-23T23:00Z",2022,"ORL","CHI",401360520,0.574,0.426
"167","2022-01-23T23:00Z",2022,"TOR","POR",401360521,0.667,0.333
"168","2022-01-24T00:00Z",2022,"CHA","ATL",401360522,0.776,0.224
"169","2022-01-24T00:00Z",2022,"SA","PHI",401360523,0.597,0.403
"170","2022-01-24T00:30Z",2022,"DAL","MEM",401360524,0.721,0.279
"171","2022-01-24T01:00Z",2022,"MIN","BKN",401360525,0.649,0.351
"172","2022-01-24T01:00Z",2022,"DEN","DET",401360526,0.891,0.109
"173","2022-01-24T01:30Z",2022,"GS","UTAH",401360527,0.686,0.314
"174","2022-01-25T00:00Z",2022,"CLE","NY",401360528,0.735,0.265
"175","2022-01-25T01:00Z",2022,"NO","IND",401360531,0.611,0.389
"176","2022-01-25T01:00Z",2022,"OKC","CHI",401360549,0.647,0.353
"177","2022-01-25T02:00Z",2022,"PHX","UTAH",401360532,0.847,0.153
"178","2022-01-26T00:00Z",2022,"DET","DEN",401360533,0.25,0.75
"179","2022-01-26T00:00Z",2022,"TOR","CHA",401360534,0.426,0.574
"180","2022-01-26T00:00Z",2022,"WSH","LAC",401360535,0.574,0.426
"181","2022-01-26T00:00Z",2022,"PHI","NO",401401137,0.817,0.183
"182","2022-01-26T00:30Z",2022,"BOS","SAC",401360536,0.756,0.244
"183","2022-01-26T00:30Z",2022,"BKN","LAL",401360537,0.505,0.495
"184","2022-01-26T01:00Z",2022,"HOU","SA",401360538,0.489,0.511
"185","2022-01-26T03:00Z",2022,"GS","DAL",401360539,0.596,0.404
"186","2022-01-26T03:00Z",2022,"POR","MIN",401360540,0.436,0.564
"187","2022-01-27T00:00Z",2022,"CLE","MIL",401360541,0.592,0.408
"188","2022-01-27T00:00Z",2022,"IND","CHA",401360542,0.388,0.612
"189","2022-01-27T00:00Z",2022,"ORL","LAC",401360543,0.539,0.461
"190","2022-01-27T00:30Z",2022,"ATL","SAC",401360544,0.733,0.267
"191","2022-01-27T00:30Z",2022,"MIA","NY",401360546,0.666,0.334
"192","2022-01-27T01:00Z",2022,"BKN","DEN",401401134,0.404,0.596
"193","2022-01-27T01:00Z",2022,"CHI","TOR",401401140,0.552,0.448
"194","2022-01-27T01:30Z",2022,"SA","MEM",401360547,0.468,0.532
"195","2022-01-27T03:00Z",2022,"UTAH","PHX",401360550,0.573,0.427
"196","2022-01-27T03:00Z",2022,"POR","DAL",401360551,0.322,0.678
"197","2022-01-28T00:30Z",2022,"PHI","LAL",401360552,0.669,0.331
"198","2022-01-28T03:00Z",2022,"GS","MIN",401360553,0.693,0.307
"199","2022-01-29T00:00Z",2022,"ORL","DET",401360555,0.623,0.377
"200","2022-01-29T00:30Z",2022,"CHA","LAL",401360554,0.713,0.287
"201","2022-01-29T00:30Z",2022,"ATL","BOS",401360556,0.364,0.636
"202","2022-01-29T01:00Z",2022,"NO","DEN",401360548,0.349,0.651
"203","2022-01-29T01:00Z",2022,"MIA","LAC",401360557,0.662,0.338
"204","2022-01-29T01:00Z",2022,"HOU","POR",401360558,0.607,0.393
"205","2022-01-29T01:00Z",2022,"MEM","UTAH",401360559,0.728,0.272
"206","2022-01-29T01:00Z",2022,"OKC","IND",401360560,0.622,0.378
"207","2022-01-29T01:30Z",2022,"SA","CHI",401360561,0.66,0.34
"208","2022-01-29T02:00Z",2022,"PHX","MIN",401360562,0.679,0.321
"209","2022-01-29T03:00Z",2022,"MIL","NY",401360563,0.635,0.365
"210","2022-01-30T00:00Z",2022,"NO","BOS",401360564,0.284,0.716
"211","2022-01-30T00:00Z",2022,"DAL","IND",401360565,0.831,0.169
"212","2022-01-30T00:30Z",2022,"PHI","SAC",401360566,0.786,0.214
"213","2022-01-30T01:00Z",2022,"MIA","TOR",401360567,0.592,0.408
"214","2022-01-30T01:00Z",2022,"MEM","WSH",401360568,0.697,0.303
"215","2022-01-30T01:30Z",2022,"GS","BKN",401360569,0.755,0.245
"216","2022-01-30T18:00Z",2022,"ATL","LAL",401360570,0.703,0.297
"217","2022-01-30T18:00Z",2022,"CHA","LAC",401360571,0.647,0.353
"218","2022-01-30T20:30Z",2022,"CHI","POR",401360572,0.643,0.357
"219","2022-01-30T23:00Z",2022,"DET","CLE",401360573,0.3,0.7
"220","2022-01-31T00:00Z",2022,"ORL","DAL",401360574,0.512,0.488
"221","2022-01-31T00:00Z",2022,"MIL","DEN",401360575,0.711,0.289
"222","2022-01-31T01:00Z",2022,"MIN","UTAH",401360576,0.698,0.302
"223","2022-01-31T01:00Z",2022,"PHX","SA",401360577,0.805,0.195
"224","2022-02-01T00:00Z",2022,"CLE","NO",401360578,0.659,0.341
"225","2022-02-01T00:00Z",2022,"IND","LAC",401360579,0.453,0.547
"226","2022-02-01T00:00Z",2022,"PHI","MEM",401360580,0.444,0.556
"227","2022-02-01T00:30Z",2022,"BOS","MIA",401360581,0.698,0.302
"228","2022-02-01T00:30Z",2022,"NY","SAC",401360582,0.694,0.306
"229","2022-02-01T00:30Z",2022,"ATL","TOR",401360586,0.45,0.55
"230","2022-02-01T01:00Z",2022,"HOU","GS",401360583,0.264,0.736
"231","2022-02-01T01:00Z",2022,"OKC","POR",401360584,0.608,0.392
"232","2022-02-02T00:00Z",2022,"DET","NO",401360585,0.609,0.391
"233","2022-02-02T00:30Z",2022,"MIL","WSH",401360587,0.679,0.321
"234","2022-02-02T00:30Z",2022,"TOR","MIA",401360603,0.583,0.417
"235","2022-02-02T01:00Z",2022,"CHI","ORL",401360588,0.606,0.394
"236","2022-02-02T01:00Z",2022,"MIN","DEN",401360589,0.49,0.51
"237","2022-02-02T01:30Z",2022,"SA","GS",401360590,0.762,0.238
"238","2022-02-02T03:00Z",2022,"PHX","BKN",401360591,0.751,0.249
"239","2022-02-03T00:00Z",2022,"IND","ORL",401360592,0.54,0.46
"240","2022-02-03T00:00Z",2022,"PHI","WSH",401360593,0.784,0.216
"241","2022-02-03T00:30Z",2022,"BOS","CHA",401360594,0.722,0.278
"242","2022-02-03T00:30Z",2022,"NY","MEM",401360595,0.442,0.558
"243","2022-02-03T01:00Z",2022,"HOU","CLE",401360596,0.412,0.588
"244","2022-02-03T01:30Z",2022,"DAL","OKC",401360597,0.705,0.295
"245","2022-02-03T03:00Z",2022,"UTAH","DEN",401360598,0.543,0.457
"246","2022-02-03T03:00Z",2022,"SAC","BKN",401360599,0.49,0.51
"247","2022-02-03T03:30Z",2022,"LAL","POR",401360600,0.595,0.405
"248","2022-02-04T00:00Z",2022,"DET","MIN",401360601,0.336,0.664
"249","2022-02-04T00:00Z",2022,"SA","MIA",401401143,0.341,0.659
"250","2022-02-04T00:30Z",2022,"ATL","PHX",401360602,0.427,0.573
"251","2022-02-04T00:30Z",2022,"TOR","CHI",401401141,0.672,0.328
"252","2022-02-04T03:00Z",2022,"GS","SAC",401360604,0.884,0.116
"253","2022-02-04T03:00Z",2022,"LAC","LAL",401360605,0.721,0.279
"254","2022-02-05T00:00Z",2022,"CHA","CLE",401360606,0.678,0.322
"255","2022-02-05T00:00Z",2022,"DET","BOS",401360607,0.197,0.803
"256","2022-02-05T00:00Z",2022,"IND","CHI",401360608,0.507,0.493
"257","2022-02-05T00:30Z",2022,"TOR","ATL",401360609,0.613,0.387
"258","2022-02-05T01:30Z",2022,"SA","HOU",401360611,0.628,0.372
"259","2022-02-05T02:00Z",2022,"UTAH","BKN",401360612,0.674,0.326
"260","2022-02-05T02:00Z",2022,"DEN","NO",401360613,0.821,0.179
"261","2022-02-05T03:00Z",2022,"DAL","PHI",401360610,0.573,0.427
"262","2022-02-05T03:00Z",2022,"POR","OKC",401360614,0.511,0.489
"263","2022-02-05T22:00Z",2022,"ORL","MEM",401360615,0.309,0.691
"264","2022-02-06T00:00Z",2022,"CHA","MIA",401360616,0.458,0.542
"265","2022-02-06T00:00Z",2022,"WSH","PHX",401360617,0.373,0.627
"266","2022-02-06T01:30Z",2022,"LAL","NY",401360618,0.524,0.476
"267","2022-02-06T03:00Z",2022,"POR","MIL",401360619,0.291,0.709
"268","2022-02-06T03:00Z",2022,"SAC","OKC",401360620,0.661,0.339
"269","2022-02-06T20:30Z",2022,"CHI","PHI",401360621,0.334,0.666
"270","2022-02-06T20:30Z",2022,"MIN","DET",401360622,0.828,0.172
"271","2022-02-06T20:30Z",2022,"DEN","BKN",401360623,0.848,0.152
"272","2022-02-06T23:00Z",2022,"CLE","IND",401360624,0.758,0.242
"273","2022-02-06T23:00Z",2022,"ORL","BOS",401360625,0.235,0.765
"274","2022-02-06T23:00Z",2022,"DAL","ATL",401360626,0.582,0.418
"275","2022-02-07T00:00Z",2022,"HOU","NO",401360627,0.353,0.647
"276","2022-02-07T02:00Z",2022,"LAC","MIL",401360628,0.546,0.454
"277","2022-02-08T00:00Z",2022,"CHA","TOR",401360629,0.628,0.372
"278","2022-02-08T00:00Z",2022,"WSH","MIA",401360630,0.271,0.729
"279","2022-02-08T01:00Z",2022,"CHI","PHX",401360631,0.319,0.681
"280","2022-02-08T01:00Z",2022,"OKC","GS",401360632,0.206,0.794
"281","2022-02-08T02:00Z",2022,"UTAH","NY",401360633,0.641,0.359
"282","2022-02-09T00:00Z",2022,"PHI","PHX",401360634,0.452,0.548
"283","2022-02-09T00:30Z",2022,"ATL","IND",401360635,0.785,0.215
"284","2022-02-09T00:30Z",2022,"BKN","BOS",401360636,0.186,0.814
"285","2022-02-09T01:00Z",2022,"MEM","LAC",401360637,0.748,0.252
"286","2022-02-09T01:00Z",2022,"NO","HOU",401360638,0.737,0.263
"287","2022-02-09T01:30Z",2022,"DAL","DET",401360639,0.783,0.217
"288","2022-02-09T02:00Z",2022,"DEN","NY",401360640,0.854,0.146
"289","2022-02-09T03:00Z",2022,"LAL","MIL",401360641,0.461,0.539
"290","2022-02-09T03:00Z",2022,"POR","ORL",401360642,0.604,0.396
"291","2022-02-09T03:00Z",2022,"SAC","MIN",401360643,0.236,0.764
"292","2022-02-10T00:00Z",2022,"CLE","SA",401360644,0.607,0.393
"293","2022-02-10T00:30Z",2022,"CHA","CHI",401360645,0.55,0.45
"294","2022-02-10T01:00Z",2022,"OKC","TOR",401360646,0.281,0.719
"295","2022-02-10T03:00Z",2022,"UTAH","GS",401360647,0.563,0.437
"296","2022-02-10T03:00Z",2022,"POR","LAL",401360648,0.313,0.687
"297","2022-02-10T03:00Z",2022,"SAC","MIN",401360649,0.351,0.649
"298","2022-02-11T00:00Z",2022,"DET","MEM",401360650,0.255,0.745
"299","2022-02-11T00:30Z",2022,"WSH","BKN",401360651,0.587,0.413
"300","2022-02-11T00:30Z",2022,"NO","MIA",401360652,0.357,0.643
"301","2022-02-11T01:00Z",2022,"HOU","TOR",401360653,0.369,0.631
"302","2022-02-11T01:30Z",2022,"DAL","LAC",401360654,0.752,0.248
"303","2022-02-11T03:00Z",2022,"PHX","MIL",401360655,0.684,0.316
"304","2022-02-11T03:00Z",2022,"GS","NY",401360656,0.736,0.264
"305","2022-02-12T00:00Z",2022,"DET","CHA",401360657,0.435,0.565
"306","2022-02-12T00:00Z",2022,"IND","CLE",401360658,0.381,0.619
"307","2022-02-12T00:00Z",2022,"PHI","OKC",401360659,0.817,0.183
"308","2022-02-12T00:30Z",2022,"ATL","SA",401360660,0.625,0.375
"309","2022-02-12T00:30Z",2022,"BOS","DEN",401360661,0.688,0.312
"310","2022-02-12T01:00Z",2022,"CHI","MIN",401360662,0.452,0.548
"311","2022-02-12T02:00Z",2022,"UTAH","ORL",401360663,0.884,0.116
"312","2022-02-12T22:00Z",2022,"POR","NY",401360664,0.419,0.581
"313","2022-02-13T00:00Z",2022,"CHA","MEM",401360665,0.289,0.711
"314","2022-02-13T00:00Z",2022,"WSH","SAC",401360666,0.455,0.545
"315","2022-02-13T00:00Z",2022,"NO","SA",401360667,0.6,0.4
"316","2022-02-13T00:30Z",2022,"PHI","CLE",401360668,0.605,0.395
"317","2022-02-13T00:30Z",2022,"TOR","DEN",401360669,0.652,0.348
"318","2022-02-13T01:00Z",2022,"MIA","BKN",401360670,0.835,0.165
"319","2022-02-13T01:00Z",2022,"CHI","OKC",401360671,0.758,0.242
"320","2022-02-13T01:30Z",2022,"DAL","LAC",401360672,0.774,0.226
"321","2022-02-13T01:30Z",2022,"GS","LAL",401360673,0.737,0.263
"322","2022-02-13T02:00Z",2022,"PHX","ORL",401360674,0.94,0.0600000000000001
"323","2022-02-13T19:00Z",2022,"BOS","ATL",401360675,0.782,0.218
"324","2022-02-13T20:00Z",2022,"IND","MIN",401360676,0.333,0.667
"325","2022-02-15T00:00Z",2022,"WSH","DET",401360677,0.584,0.416
"326","2022-02-15T00:30Z",2022,"BKN","SAC",401360678,0.494,0.506
"327","2022-02-15T00:30Z",2022,"NY","OKC",401360679,0.765,0.235
"328","2022-02-15T01:00Z",2022,"CHI","SA",401360680,0.473,0.527
"329","2022-02-15T01:00Z",2022,"MIL","POR",401360681,0.829,0.171
"330","2022-02-15T01:00Z",2022,"NO","TOR",401360682,0.434,0.566
"331","2022-02-15T02:00Z",2022,"DEN","ORL",401360683,0.845,0.155
"332","2022-02-15T02:00Z",2022,"UTAH","HOU",401360684,0.883,0.117
"333","2022-02-15T03:30Z",2022,"LAC","GS",401360685,0.328,0.672
"334","2022-02-16T00:30Z",2022,"ATL","CLE",401360686,0.557,0.443
"335","2022-02-16T00:30Z",2022,"MIA","DAL",401360687,0.658,0.342
"336","2022-02-16T00:30Z",2022,"PHI","BOS",401360688,0.461,0.539
"337","2022-02-16T01:00Z",2022,"MIL","IND",401360689,0.748,0.252
"338","2022-02-16T01:00Z",2022,"MIN","CHA",401360690,0.711,0.289
"339","2022-02-16T01:00Z",2022,"NO","MEM",401360691,0.38,0.62
"340","2022-02-16T03:00Z",2022,"PHX","LAC",401360692,0.893,0.107
"341","2022-02-17T00:00Z",2022,"ORL","ATL",401360693,0.399,0.601
"342","2022-02-17T00:30Z",2022,"BOS","DET",401360694,0.891,0.109
"343","2022-02-17T00:30Z",2022,"IND","WSH",401360695,0.493,0.507
"344","2022-02-17T00:30Z",2022,"NY","BKN",401360696,0.608,0.392
"345","2022-02-17T01:00Z",2022,"CHI","SAC",401360697,0.607,0.393
"346","2022-02-17T01:00Z",2022,"MEM","POR",401360698,0.842,0.158
"347","2022-02-17T01:00Z",2022,"MIN","TOR",401360699,0.545,0.455
"348","2022-02-17T01:00Z",2022,"OKC","SA",401360700,0.219,0.781
"349","2022-02-17T02:00Z",2022,"PHX","HOU",401360701,0.902,0.098
"350","2022-02-17T03:00Z",2022,"GS","DEN",401360702,0.568,0.432
"351","2022-02-17T03:00Z",2022,"LAL","UTAH",401360703,0.338,0.662
