date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2020-01-12,2020,WAS,UTA,0.707,0.293,0.331297944206373,0.668702055793627,0.5191489721031864,0.48085102789681344,UTA,WAS,False
2020-01-12,2020,BRK,ATL,0.233,0.767,0.779923097195019,0.22007690280498104,0.5064615485975095,0.49353845140249053,BRK,BRK,True
2020-01-12,2020,TOR,SAS,0.221,0.779,0.778508203676617,0.221491796323383,0.4997541018383085,0.5002458981616915,SAS,SAS,True
2020-01-12,2020,MEM,GSW,0.354,0.646,0.768822030931557,0.231177969068443,0.5614110154657785,0.4385889845342215,MEM,MEM,True
2020-01-18,2020,NOP,LAC,0.688,0.312,0.468862741663282,0.531137258336718,0.578431370831641,0.421568629168359,LAC,NOP,False
2020-01-18,2020,BRK,MIL,0.767,0.233,0.236198743796357,0.763801256203643,0.5015993718981785,0.4984006281018215,MIL,BRK,False
2020-01-19,2020,SAS,MIA,0.491,0.509,0.531939220422065,0.468060779577935,0.5114696102110325,0.4885303897889675,SAS,SAS,True
2020-01-20,2020,WAS,DET,0.506,0.494,0.554891627016053,0.445108372983947,0.5304458135080266,0.4695541864919735,WAS,WAS,True
2020-01-20,2020,ATL,TOR,0.78,0.22,0.200202702307527,0.799797297692473,0.4901013511537635,0.5098986488462365,TOR,TOR,True
2020-01-20,2020,BRK,PHI,0.577,0.423,0.415467848132563,0.584532151867437,0.4962339240662815,0.5037660759337185,PHI,PHI,True
2020-01-20,2020,CHO,ORL,0.59,0.41,0.483639059034465,0.516360940965535,0.5368195295172324,0.46318047048276745,ORL,CHO,False
2020-01-20,2020,CLE,NYK,0.406,0.594,0.665775927872886,0.334224072127114,0.535887963936443,0.464112036063557,NYK,CLE,False
2020-01-20,2020,MIA,SAC,0.253,0.747,0.820734505821688,0.17926549417831195,0.536867252910844,0.46313274708915597,MIA,MIA,True
2020-01-20,2020,HOU,OKC,0.304,0.696,0.674099304057002,0.325900695942998,0.48904965202850104,0.510950347971499,OKC,OKC,True
2020-01-20,2020,MEM,NOP,0.396,0.604,0.675100715753967,0.324899284246033,0.5355503578769836,0.4644496421230165,NOP,MEM,False
2020-01-20,2020,MIL,CHI,0.076,0.924,0.931721637552501,0.06827836244749896,0.5038608187762506,0.4961391812237495,MIL,MIL,True
2020-01-24,2020,CHO,MIL,0.895,0.105,0.0986240653135912,0.9013759346864088,0.49681203265679563,0.5031879673432044,MIL,MIL,True
2020-01-25,2020,UTA,DAL,0.386,0.614,0.703859579642092,0.296140420357908,0.544929789821046,0.455070210178954,UTA,UTA,True
2020-01-26,2020,DEN,HOU,0.426,0.574,0.625118090260687,0.374881909739313,0.5255590451303435,0.4744409548696565,DEN,DEN,True
2020-01-26,2020,SAS,TOR,0.567,0.433,0.440030654164484,0.5599693458355159,0.503515327082242,0.496484672917758,TOR,SAS,False
2020-01-26,2020,ATL,WAS,0.464,0.536,0.530256556352705,0.46974344364729503,0.4971282781763525,0.5028717218236476,ATL,WAS,False
2020-01-26,2020,NYK,BRK,0.565,0.435,0.490851207042331,0.509148792957669,0.5279256035211655,0.47207439647883453,NYK,NYK,True
2020-01-26,2020,ORL,LAC,0.61,0.39,0.472697890437495,0.527302109562505,0.5413489452187474,0.4586510547812525,LAC,ORL,False
2020-01-26,2020,MEM,PHO,0.414,0.586,0.747995367737897,0.252004632262103,0.5809976838689485,0.4190023161310515,MEM,MEM,True
2020-01-26,2020,NOP,BOS,0.636,0.364,0.437234161578166,0.5627658384218339,0.536617080789083,0.46338291921091695,NOP,NOP,True
2021-01-02,2021,HOU,SAC,0.256,0.744,0.67683966004462,0.32316033995537996,0.46641983002231,0.53358016997769,HOU,SAC,False
2021-01-03,2021,DET,BOS,0.761,0.239,0.291662228384901,0.7083377716150989,0.5263311141924505,0.47366888580754946,BOS,DET,False
2021-01-03,2021,BRK,WAS,0.291,0.709,0.768796775054739,0.23120322494526102,0.5298983875273695,0.4701016124726305,WAS,BRK,False
2021-01-03,2021,MEM,LAL,0.83,0.17,0.462017787726967,0.537982212273033,0.6460088938634835,0.3539911061365165,LAL,MEM,False
2021-01-09,2021,PHI,DEN,0.438,0.562,0.681175695459409,0.31882430454059096,0.5595878477297045,0.4404121522702955,DEN,PHI,False
2021-01-10,2021,MIN,SAS,0.607,0.393,0.382044536888438,0.617955463111562,0.494522268444219,0.505477731555781,MIN,SAS,False
2021-01-10,2021,DET,UTA,0.715,0.285,0.364115247280752,0.6358847527192479,0.539557623640376,0.46044237635962393,UTA,DET,False
2021-01-10,2021,LAC,CHI,0.126,0.874,0.837630737720732,0.16236926227926796,0.481815368860366,0.518184631139634,LAC,CHI,False
2021-01-10,2021,BRK,OKC,0.182,0.818,0.653327927390999,0.346672072609001,0.4176639636954995,0.5823360363045005,OKC,OKC,True
2021-01-10,2021,NYK,DEN,0.836,0.164,0.466367674408705,0.5336323255912949,0.6511838372043525,0.3488161627956475,DEN,NYK,False
2021-01-16,2021,SAS,HOU,0.551,0.449,0.6589961561124,0.34100384388759997,0.6049980780562001,0.3950019219438,SAS,SAS,True
2021-01-16,2021,BRK,ORL,0.186,0.814,0.708790410568182,0.29120958943181796,0.44739520528409105,0.552604794715909,BRK,ORL,False
2021-01-17,2021,BOS,NYK,0.249,0.751,0.884102465012441,0.11589753498755895,0.5665512325062205,0.4334487674937795,NYK,BOS,False
2021-01-17,2021,DAL,CHI,0.17,0.83,0.848963459316426,0.15103654068357397,0.509481729658213,0.49051827034178697,CHI,DAL,False
2021-01-18,2021,NYK,ORL,0.665,0.335,0.617896241578583,0.382103758421417,0.6414481207892915,0.3585518792107085,NYK,NYK,True
2021-01-18,2021,ATL,MIN,0.404,0.596,0.722404301354159,0.277595698645841,0.5632021506770795,0.4367978493229205,ATL,ATL,True
2021-01-18,2021,POR,SAS,0.408,0.592,0.608694719470785,0.391305280529215,0.5083473597353925,0.4916526402646075,SAS,POR,False
2021-01-18,2021,MEM,PHO,0.781,0.219,0.57054551049665,0.42945448950334997,0.675772755248325,0.32422724475167497,MEM,MEM,True
2021-01-23,2021,PHO,DEN,0.438,0.562,0.634721330594108,0.36527866940589204,0.536360665297054,0.46363933470294605,DEN,PHO,False
2021-01-24,2021,IND,TOR,0.583,0.417,0.553681793120107,0.446318206879893,0.5683408965600535,0.4316591034399465,TOR,IND,False
2021-01-24,2021,LAC,OKC,0.22,0.78,0.793402364980814,0.20659763501918604,0.506701182490407,0.49329881750959303,LAC,LAC,True
2021-01-25,2021,ORL,CHO,0.579,0.421,0.642502772322222,0.35749722767777803,0.6107513861611109,0.389248613838889,ORL,ORL,True
2021-01-31,2021,NYK,LAC,0.674,0.326,0.400927878451431,0.599072121548569,0.5374639392257156,0.46253606077428455,LAC,NYK,False
2021-01-31,2021,DEN,UTA,0.543,0.457,0.612575772825018,0.38742422717498204,0.577787886412509,0.422212113587491,DEN,DEN,True
2022-01-01,2022,MIL,NOP,0.222,0.778,0.812718538605272,0.187281461394728,0.517359269302636,0.482640730697364,MIL,MIL,True
2022-01-02,2022,TOR,NYK,0.326,0.674,0.64827433554212,0.35172566445788,0.48713716777106,0.51286283222894,TOR,NYK,False
2022-01-02,2022,BOS,ORL,0.237,0.763,0.866706370896196,0.13329362910380405,0.5518531854480979,0.44814681455190203,BOS,BOS,True
2022-01-02,2022,CLE,IND,0.232,0.768,0.744766975582335,0.25523302441766504,0.48838348779116747,0.5116165122088325,CLE,IND,False
2022-01-02,2022,SAC,MIA,0.635,0.365,0.385192053420169,0.6148079465798311,0.5100960267100845,0.48990397328991553,SAC,SAC,True
2022-01-08,2022,LAC,MEM,0.585,0.415,0.486982533251497,0.513017466748503,0.5359912666257485,0.4640087333742515,MEM,LAC,False
2022-01-09,2022,BRK,SAS,0.316,0.684,0.713864459766028,0.28613554023397203,0.514932229883014,0.48506777011698604,BRK,BRK,True
2022-01-09,2022,LAC,ATL,0.554,0.446,0.619476537249225,0.380523462750775,0.5867382686246125,0.41326173137538746,LAC,LAC,True
2022-01-09,2022,ORL,WAS,0.601,0.399,0.40129006334238,0.5987099366576201,0.50114503167119,0.49885496832881004,WAS,ORL,False
2022-01-09,2022,TOR,NOP,0.319,0.681,0.750989201381058,0.24901079861894204,0.534994600690529,0.46500539930947105,TOR,TOR,True
2022-01-15,2022,MIL,TOR,0.276,0.724,0.73289143860564,0.26710856139436,0.50444571930282,0.49555428069718,TOR,MIL,False
2022-01-16,2022,DET,PHO,0.764,0.236,0.211802412873977,0.788197587126023,0.48790120643698853,0.5120987935630115,PHO,PHO,True
2022-01-16,2022,SAC,HOU,0.343,0.657,0.727455819719696,0.272544180280304,0.535227909859848,0.464772090140152,HOU,SAC,False
2022-01-17,2022,BOS,NOP,0.322,0.678,0.744385724914073,0.25561427508592705,0.5331928624570365,0.46680713754296355,BOS,BOS,True
2022-01-17,2022,NYK,CHO,0.58,0.42,0.643024259099457,0.35697574090054296,0.6115121295497286,0.38848787045027144,CHO,NYK,False
2022-01-17,2022,WAS,PHI,0.467,0.533,0.421419617409378,0.5785803825906219,0.444209808704689,0.5557901912953109,WAS,PHI,False
2022-01-17,2022,CLE,BRK,0.238,0.762,0.716497128205199,0.28350287179480105,0.47724856410259947,0.5227514358974006,CLE,BRK,False
2022-01-17,2022,MEM,CHI,0.156,0.844,0.729853679805907,0.270146320194093,0.4429268399029535,0.5570731600970464,MEM,CHI,False
2022-01-17,2022,LAC,IND,0.426,0.574,0.666107424021114,0.333892575978886,0.546053712010557,0.453946287989443,LAC,LAC,True
2022-01-17,2022,ATL,MIL,0.583,0.417,0.453431820498209,0.5465681795017909,0.5182159102491045,0.4817840897508955,ATL,ATL,True
2022-01-23,2022,NYK,LAC,0.391,0.609,0.642714733507654,0.35728526649234604,0.516857366753827,0.483142633246173,NYK,NYK,True
2022-01-23,2022,WAS,BOS,0.524,0.476,0.556020940028751,0.443979059971249,0.5400104700143755,0.4599895299856245,BOS,WAS,False
2022-01-23,2022,MIA,LAL,0.334,0.666,0.794892087049268,0.20510791295073205,0.564446043524634,0.43555395647536604,MIA,MIA,True
2022-01-23,2022,ORL,CHI,0.426,0.574,0.309708267101552,0.6902917328984479,0.367854133550776,0.6321458664492239,ORL,CHI,False
2022-01-23,2022,TOR,POR,0.333,0.667,0.74685817031608,0.25314182968391996,0.5399290851580401,0.46007091484196,POR,TOR,False
2022-01-30,2022,ATL,LAL,0.297,0.703,0.701102542086366,0.298897457913634,0.49905127104318303,0.500948728956817,ATL,LAL,False
2022-01-30,2022,CHO,LAC,0.353,0.647,0.7154242417664,0.28457575823360004,0.5342121208832,0.46578787911680003,LAC,CHO,False
2022-01-30,2022,CHI,POR,0.357,0.643,0.697076813521428,0.30292318647857197,0.527038406760714,0.472961593239286,CHI,CHI,True
2022-01-30,2022,DET,CLE,0.7,0.3,0.257185346696263,0.742814653303737,0.4785926733481315,0.5214073266518685,DET,CLE,False
2018-02-03,2018,LAC,CHI,0.178,0.822,0.771382344511128,0.22861765548887203,0.474691172255564,0.525308827744436,LAC,CHI,False
2018-02-04,2018,BOS,POR,0.296,0.704,0.683715847911401,0.31628415208859895,0.4898579239557005,0.5101420760442994,BOS,POR,False
2018-02-04,2018,BRK,MIL,0.546,0.454,0.469729232449941,0.530270767550059,0.5078646162249705,0.4921353837750295,MIL,BRK,False
2018-02-04,2018,NYK,ATL,0.285,0.715,0.736496489829882,0.26350351017011797,0.510748244914941,0.48925175508505897,ATL,NYK,False
2018-02-04,2018,TOR,MEM,0.186,0.814,0.87236509865876,0.12763490134124,0.52918254932938,0.47081745067062,TOR,TOR,True
2018-02-04,2018,OKC,LAL,0.18,0.82,0.81561879561024,0.18438120438976002,0.49780939780512,0.50219060219488,LAL,LAL,True
2018-02-04,2018,PHO,CHO,0.626,0.374,0.403893014468662,0.596106985531338,0.514946507234331,0.485053492765669,CHO,PHO,False
2018-02-10,2018,BRK,NOP,0.497,0.503,0.47283413684579,0.52716586315421,0.484917068422895,0.515082931577105,NOP,NOP,True
2018-02-11,2018,CHO,TOR,0.64,0.36,0.398227892901765,0.6017721070982349,0.5191139464508825,0.48088605354911745,TOR,CHO,False
2018-02-11,2018,ATL,DET,0.559,0.441,0.508804949801522,0.491195050198478,0.533902474900761,0.46609752509923896,ATL,ATL,True
2018-02-11,2018,BOS,CLE,0.268,0.732,0.714410734412324,0.28558926558767594,0.49120536720616204,0.508794632793838,CLE,CLE,True
2018-02-11,2018,IND,NYK,0.358,0.642,0.772213936451374,0.22778606354862596,0.5651069682256871,0.434893031774313,IND,IND,True
2018-02-24,2018,PHI,ORL,0.222,0.778,0.849897186364604,0.15010281363539602,0.535948593182302,0.464051406817698,PHI,PHI,True
2018-02-25,2018,CHO,DET,0.38,0.62,0.730486478969891,0.26951352103010895,0.5552432394849456,0.4447567605150545,CHO,CHO,True
2018-02-25,2018,MIL,NOP,0.388,0.612,0.653423879648593,0.34657612035140695,0.5207119398242965,0.47928806017570347,NOP,MIL,False
2018-02-25,2018,CLE,SAS,0.479,0.521,0.65687337630796,0.34312662369203994,0.56793668815398,0.43206331184602,SAS,CLE,False
2019-02-02,2019,DET,LAC,0.492,0.508,0.579912798928642,0.420087201071358,0.535956399464321,0.464043600535679,LAC,DET,False
2019-02-03,2019,NYK,MEM,0.562,0.438,0.497981578181073,0.502018421818927,0.5299907890905365,0.47000921090946346,MEM,NYK,False
2019-02-03,2019,BOS,OKC,0.339,0.661,0.640626122902041,0.359373877097959,0.48981306145102055,0.5101869385489795,BOS,OKC,False
2019-02-03,2019,TOR,LAC,0.205,0.795,0.775296150217698,0.22470384978230196,0.490148075108849,0.509851924891151,TOR,LAC,False
2019-02-09,2019,UTA,SAS,0.282,0.718,0.673800667808255,0.326199332191745,0.47790033390412745,0.5220996660958725,UTA,SAS,False
2019-02-10,2019,DAL,POR,0.518,0.482,0.521174205499199,0.478825794500801,0.5195871027495995,0.4804128972504005,DAL,DAL,True
2019-02-10,2019,PHI,LAL,0.319,0.681,0.799130923077706,0.20086907692229405,0.559065461538853,0.44093453846114705,PHI,PHI,True
2019-02-10,2019,SAC,PHO,0.222,0.778,0.85148501490658,0.14851498509341998,0.53674250745329,0.46325749254671,SAC,SAC,True
2019-02-23,2019,PHI,POR,0.385,0.615,0.667333074503839,0.33266692549616095,0.5261665372519195,0.47383346274808047,POR,PHI,False
2019-02-24,2019,TOR,ORL,0.177,0.823,0.788747591660278,0.21125240833972203,0.482873795830139,0.517126204169861,ORL,ORL,True
2019-02-24,2019,DEN,LAC,0.262,0.738,0.730104191897889,0.269895808102111,0.4960520959489445,0.5039479040510555,DEN,LAC,False
2020-02-01,2020,LAC,MIN,0.185,0.815,0.857783461755035,0.14221653824496505,0.5213917308775174,0.4786082691224825,LAC,LAC,True
2020-02-02,2020,DET,DEN,0.608,0.392,0.316416475501979,0.6835835244980211,0.4622082377509895,0.5377917622490105,DET,DEN,False
2020-02-02,2020,HOU,NOP,0.241,0.759,0.741355512762872,0.25864448723712796,0.491177756381436,0.508822243618564,HOU,NOP,False
2020-02-02,2020,MIL,PHO,0.097,0.903,0.899599506984628,0.10040049301537202,0.498299753492314,0.5017002465076861,MIL,PHO,False
2020-02-02,2020,TOR,CHI,0.181,0.819,0.905522274480624,0.09447772551937605,0.543261137240312,0.456738862759688,TOR,TOR,True
2020-02-08,2020,ORL,MIL,0.746,0.254,0.26251578471459,0.73748421528541,0.504257892357295,0.495742107642705,MIL,ORL,False
2020-02-09,2020,OKC,BOS,0.516,0.484,0.593266452847933,0.406733547152067,0.5546332264239665,0.4453667735760335,BOS,OKC,False
2020-02-09,2020,ATL,NYK,0.339,0.661,0.627531548974673,0.372468451025327,0.48326577448733654,0.5167342255126635,ATL,NYK,False
2020-02-09,2020,PHI,CHI,0.226,0.774,0.843391394470437,0.15660860552956302,0.5346956972352185,0.4653043027647815,PHI,PHI,True
2020-02-09,2020,WAS,MEM,0.505,0.495,0.447821432709137,0.552178567290863,0.4764107163545685,0.5235892836454314,MEM,MEM,True
2020-02-22,2020,LAC,SAC,0.15,0.85,0.756143366070928,0.24385663392907198,0.453071683035464,0.546928316964536,SAC,SAC,True
2020-02-23,2020,LAL,BOS,0.349,0.651,0.654774901154086,0.345225098845914,0.501887450577043,0.498112549422957,LAL,LAL,True
2020-02-23,2020,TOR,IND,0.292,0.708,0.802252892210603,0.19774710778939697,0.5471264461053015,0.45287355389469847,TOR,TOR,True
2020-02-23,2020,DEN,MIN,0.176,0.824,0.879934866825594,0.12006513317440604,0.527967433412797,0.472032566587203,DEN,DEN,True
2020-02-29,2020,NYK,CHI,0.558,0.442,0.60992056291654,0.39007943708346005,0.5839602814582701,0.41603971854173005,NYK,NYK,True
2021-02-06,2021,ORL,CHI,0.512,0.488,0.63707465450601,0.36292534549399,0.574537327253005,0.425462672746995,CHI,ORL,False
2021-02-06,2021,CLE,MIL,0.84,0.16,0.283549070783343,0.716450929216657,0.5617745353916714,0.4382254646083285,MIL,CLE,False
2021-02-06,2021,OKC,MIN,0.417,0.583,0.784859524598722,0.215140475401278,0.600929762299361,0.399070237700639,OKC,OKC,True
2021-02-06,2021,NYK,POR,0.547,0.453,0.547640546127325,0.45235945387267495,0.5473202730636626,0.4526797269363375,NYK,NYK,True
2021-02-06,2021,SAC,DEN,0.634,0.366,0.440701612126701,0.559298387873299,0.5373508060633505,0.4626491939366495,SAC,SAC,True
2021-02-07,2021,IND,UTA,0.562,0.438,0.47899207071622,0.5210079292837799,0.5204960353581101,0.47950396464188993,UTA,IND,False
2021-02-07,2021,NYK,MIA,0.686,0.314,0.622986296253247,0.377013703746753,0.6544931481266235,0.3455068518733765,MIA,NYK,False
2021-02-07,2021,CHO,WAS,0.464,0.536,0.72489404185185,0.27510595814815,0.594447020925925,0.405552979074075,CHO,CHO,True
2021-02-07,2021,PHO,BOS,0.413,0.587,0.592283612681738,0.407716387318262,0.502641806340869,0.497358193659131,PHO,PHO,True
2021-02-07,2021,LAC,SAC,0.393,0.607,0.817236986752081,0.182763013247919,0.6051184933760405,0.3948815066239595,SAC,LAC,False
2021-02-09,2021,SAS,GSW,0.556,0.444,0.702805395478845,0.297194604521155,0.6294026977394225,0.3705973022605775,GSW,SAS,False
2021-02-13,2021,PHO,PHI,0.477,0.523,0.636992521256395,0.36300747874360495,0.5569962606281975,0.4430037393718025,PHO,PHO,True
2021-02-14,2021,WAS,BOS,0.668,0.332,0.338362859904536,0.6616371400954639,0.503181429952268,0.496818570047732,WAS,WAS,True
2021-02-21,2021,NOP,BOS,0.498,0.502,0.582920400244434,0.41707959975556597,0.540460200122217,0.459539799877783,NOP,NOP,True
2021-02-26,2021,MEM,LAC,0.669,0.331,0.518281669464305,0.481718330535695,0.5936408347321525,0.40635916526784754,LAC,MEM,False
2021-02-28,2021,MIL,LAC,0.435,0.565,0.635041827432327,0.36495817256767304,0.5350209137161634,0.4649790862838365,MIL,MIL,True
2022-02-05,2022,ORL,MEM,0.691,0.309,0.250687321632914,0.749312678367086,0.470843660816457,0.529156339183543,MEM,MEM,True
