date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2022-03-18,2022,TOR,LAL,0.769,0.231,0.83617102094705,0.16382897905295002,0.802585510473525,0.197414489526475,LAL,TOR,False
2022-03-18,2022,ATL,MEM,0.434,0.566,0.474496295730873,0.5255037042691271,0.4542481478654365,0.5457518521345635,ATL,MEM,False
2022-03-18,2022,BRK,POR,0.864,0.136,0.79385439719238,0.20614560280761995,0.82892719859619,0.17107280140380998,BRK,BRK,True
2022-03-18,2022,CLE,DEN,0.412,0.588,0.548365414527131,0.45163458547286905,0.4801827072635655,0.5198172927364345,CLE,DEN,False
2022-03-19,2022,MIN,MIL,0.468,0.532,0.627535440163976,0.372464559836024,0.547767720081988,0.452232279918012,MIN,MIN,True
2022-03-19,2022,CHO,DAL,0.582,0.418,0.52345719346146,0.47654280653854,0.55272859673073,0.44727140326926995,CHO,CHO,True
2022-03-20,2022,IND,POR,0.702,0.298,0.682266159273448,0.317733840726552,0.692133079636724,0.307866920363276,IND,IND,True
2022-03-20,2022,HOU,MEM,0.255,0.745,0.192081449091641,0.8079185509083591,0.2235407245458205,0.7764592754541795,MEM,MEM,True
2022-03-20,2022,ATL,NOP,0.654,0.346,0.664907158419117,0.33509284158088304,0.6594535792095585,0.3405464207904415,NOP,ATL,False
2022-03-20,2022,ORL,OKC,0.713,0.287,0.66224964870694,0.33775035129305997,0.6876248243534699,0.31237517564652995,ORL,ORL,True
2022-03-20,2022,SAC,PHO,0.255,0.745,0.188040071098881,0.811959928901119,0.2215200355494405,0.7784799644505596,PHO,PHO,True
2022-03-20,2022,NYK,UTA,0.491,0.509,0.507415514687438,0.49258448531256205,0.49920775734371897,0.500792242656281,UTA,UTA,True
2022-03-21,2022,CHO,NOP,0.616,0.384,0.641198839586116,0.358801160413884,0.628599419793058,0.371400580206942,CHO,CHO,True
2022-03-21,2022,CLE,LAL,0.678,0.322,0.773995408400349,0.22600459159965103,0.7259977042001745,0.2740022957998255,LAL,CLE,False
2022-03-21,2022,DET,POR,0.781,0.219,0.622201649707603,0.37779835029239694,0.7016008248538015,0.29839917514619846,POR,DET,False
2022-03-21,2022,PHI,MIA,0.305,0.695,0.569315779629544,0.43068422037045595,0.437157889814772,0.5628421101852279,PHI,MIA,False
2022-03-21,2022,BRK,UTA,0.448,0.552,0.48818604373608,0.51181395626392,0.46809302186804,0.5319069781319601,BRK,UTA,False
2022-03-22,2022,ORL,GSW,0.376,0.624,0.282090863183035,0.717909136816965,0.3290454315915175,0.6709545684084826,ORL,GSW,False
2022-03-22,2022,NYK,ATL,0.431,0.569,0.594506959169866,0.40549304083013404,0.512753479584933,0.487246520415067,ATL,NYK,False
2022-03-23,2022,CHO,NYK,0.689,0.311,0.702733204664617,0.297266795335383,0.6958666023323085,0.30413339766769154,NYK,CHO,False
2022-03-23,2022,DET,ATL,0.499,0.501,0.35605629146829,0.64394370853171,0.427528145734145,0.572471854265855,DET,ATL,False
2022-03-23,2022,IND,SAC,0.611,0.389,0.712187085885087,0.28781291411491305,0.6615935429425435,0.33840645705745653,SAC,IND,False
2022-03-23,2022,BOS,UTA,0.662,0.338,0.755010365811515,0.24498963418848496,0.7085051829057576,0.2914948170942425,BOS,BOS,True
2022-03-23,2022,MIA,GSW,0.818,0.182,0.686734360846276,0.31326563915372396,0.752367180423138,0.24763281957686198,GSW,MIA,False
2022-03-23,2022,MEM,BRK,0.634,0.366,0.775590048903529,0.224409951096471,0.7047950244517645,0.2952049755482355,MEM,MEM,True
2022-03-24,2022,TOR,CLE,0.67,0.33,0.720175451312524,0.27982454868747597,0.695087725656262,0.304912274343738,TOR,TOR,True
2022-03-25,2022,CHO,UTA,0.444,0.556,0.520332391104709,0.47966760889529103,0.4821661955523545,0.5178338044476456,CHO,UTA,False
2022-03-25,2022,DET,WAS,0.735,0.265,0.626059902918143,0.37394009708185705,0.6805299514590715,0.31947004854092853,WAS,DET,False
2022-03-25,2022,ATL,GSW,0.536,0.464,0.525665679470246,0.474334320529754,0.530832839735123,0.46916716026487704,ATL,ATL,True
2022-03-26,2022,POR,HOU,0.391,0.609,0.639245298962109,0.360754701037891,0.5151226494810546,0.4848773505189455,HOU,POR,False
2022-03-26,2022,NOP,SAS,0.699,0.301,0.737989931394068,0.262010068605932,0.718494965697034,0.28150503430296603,SAS,NOP,False
2022-03-26,2022,ORL,SAC,0.574,0.426,0.584872940765263,0.41512705923473703,0.5794364703826315,0.42056352961736854,SAC,ORL,False
2022-03-26,2022,TOR,IND,0.833,0.167,0.827850827560551,0.17214917243944905,0.8304254137802755,0.16957458621972454,TOR,TOR,True
2022-03-27,2022,DET,NYK,0.394,0.606,0.399036679453103,0.6009633205468969,0.3965183397265515,0.6034816602734485,NYK,NYK,True
2022-03-27,2022,BOS,MIN,0.689,0.311,0.766540806124147,0.233459193875853,0.7277704030620735,0.2722295969379265,BOS,BOS,True
2022-03-27,2022,WAS,GSW,0.379,0.621,0.347829833835503,0.652170166164497,0.3634149169177515,0.6365850830822485,WAS,GSW,False
2022-03-27,2022,PHO,PHI,0.765,0.235,0.793500409995704,0.20649959000429596,0.779250204997852,0.22074979500214797,PHO,PHO,True
2022-03-27,2022,NOP,LAL,0.649,0.351,0.755367860854078,0.24463213914592197,0.702183930427039,0.297816069572961,NOP,NOP,True
2022-03-27,2022,BRK,CHO,0.595,0.405,0.660567611465321,0.33943238853467905,0.6277838057326605,0.37221619426733954,CHO,BRK,False
2022-03-27,2022,DAL,UTA,0.49,0.51,0.621091133251373,0.378908866748627,0.5555455666256865,0.4444544333743135,DAL,DAL,True
2022-03-28,2022,CHO,DEN,0.45,0.55,0.60043786705007,0.39956213294993004,0.525218933525035,0.47478106647496504,DEN,CHO,False
2022-03-28,2022,CLE,ORL,0.724,0.276,0.82986849296765,0.17013150703235003,0.7769342464838249,0.22306575351617502,CLE,CLE,True
2022-03-28,2022,IND,ATL,0.263,0.737,0.459911200706055,0.5400887992939449,0.3614556003530275,0.6385443996469724,ATL,ATL,True
2022-03-28,2022,MIA,SAC,0.83,0.17,0.835704474797438,0.16429552520256197,0.832852237398719,0.167147762601281,MIA,MIA,True
2022-03-28,2022,NYK,CHI,0.637,0.363,0.676210422494545,0.323789577505455,0.6566052112472724,0.3433947887527275,NYK,NYK,True
2022-03-28,2022,TOR,BOS,0.678,0.322,0.450725755455043,0.549274244544957,0.5643628777275216,0.4356371222724785,TOR,TOR,True
2022-03-29,2022,PHI,MIL,0.576,0.424,0.640486281841636,0.35951371815836397,0.608243140920818,0.391756859079182,MIL,PHI,False
2022-03-29,2022,WAS,CHI,0.582,0.418,0.493970372860382,0.5060296271396181,0.537985186430191,0.462014813569809,CHI,WAS,False
2022-03-29,2022,BRK,DET,0.786,0.214,0.828963501791674,0.171036498208326,0.807481750895837,0.192518249104163,BRK,BRK,True
2022-03-29,2022,DAL,LAL,0.717,0.283,0.819056720225558,0.18094327977444202,0.768028360112779,0.231971639887221,DAL,DAL,True
2022-03-30,2022,CLE,DAL,0.451,0.549,0.503882058587591,0.49611794141240895,0.4774410292937955,0.5225589707062045,DAL,DAL,True
2022-03-30,2022,IND,DEN,0.237,0.763,0.381446937690584,0.618553062309416,0.309223468845292,0.690776531154708,DEN,DEN,True
2022-03-30,2022,WAS,ORL,0.582,0.418,0.719475437302664,0.28052456269733606,0.6507377186513319,0.349262281348668,WAS,WAS,True
2022-03-30,2022,BOS,MIA,0.744,0.256,0.810988550836952,0.18901144916304802,0.7774942754184759,0.222505724581524,MIA,BOS,False
2022-03-30,2022,NYK,CHO,0.572,0.428,0.645037209179389,0.354962790820611,0.6085186045896944,0.39148139541030547,CHO,NYK,False
2022-03-30,2022,TOR,MIN,0.576,0.424,0.630096085268707,0.369903914731293,0.6030480426343534,0.3969519573656465,TOR,TOR,True
2022-03-31,2022,DET,PHI,0.28,0.72,0.30412896998402,0.69587103001598,0.29206448499201,0.70793551500799,DET,PHI,False
2022-03-31,2022,BRK,MIL,0.506,0.494,0.5315740017245,0.4684259982755,0.5187870008622499,0.48121299913775,MIL,BRK,False
2022-03-31,2022,ATL,CLE,0.713,0.287,0.712875533729214,0.287124466270786,0.712937766864607,0.28706223313539303,ATL,ATL,True
2022-04-01,2022,ORL,TOR,0.214,0.786,0.243890448787603,0.756109551212397,0.2289452243938015,0.7710547756061985,TOR,TOR,True
2022-04-01,2022,WAS,DAL,0.33,0.67,0.34004706361488,0.65995293638512,0.33502353180744004,0.6649764681925601,WAS,DAL,False
2022-04-01,2022,BOS,IND,0.927,0.073,0.91483661224552,0.08516338775447996,0.92091830612276,0.07908169387723998,BOS,BOS,True
2022-04-02,2022,PHI,CHO,0.631,0.369,0.682388012443699,0.31761198755630105,0.6566940062218495,0.3433059937781505,PHI,PHI,True
2022-04-02,2022,NYK,CLE,0.593,0.407,0.690791544039366,0.30920845596063395,0.641895772019683,0.35810422798031694,CLE,NYK,False
2022-04-02,2022,ATL,BRK,0.598,0.402,0.681616882495146,0.31838311750485404,0.639808441247573,0.36019155875242703,ATL,ATL,True
2022-04-03,2022,BOS,WAS,0.86,0.14,0.89743174960186,0.10256825039813999,0.87871587480093,0.12128412519907,BOS,BOS,True
2022-04-03,2022,MIL,DAL,0.603,0.397,0.627912714878172,0.372087285121828,0.615456357439086,0.384543642560914,DAL,MIL,False
2022-04-03,2022,LAL,DEN,0.369,0.631,0.419049479211148,0.580950520788852,0.394024739605574,0.605975260394426,DEN,DEN,True
2022-04-03,2022,IND,DET,0.547,0.453,0.65314880518059,0.34685119481940996,0.6000744025902951,0.399925597409705,DET,IND,False
2022-04-03,2022,CLE,PHI,0.334,0.666,0.516428131549048,0.483571868450952,0.42521406577452403,0.574785934225476,PHI,PHI,True
2022-04-03,2022,ORL,NYK,0.454,0.546,0.374217083264695,0.6257829167353051,0.4141085416323475,0.5858914583676526,NYK,NYK,True
2022-04-03,2022,TOR,MIA,0.664,0.336,0.657625210244167,0.342374789755833,0.6608126051220835,0.3391873948779165,MIA,TOR,False
2022-04-03,2022,HOU,MIN,0.207,0.793,0.256486745888352,0.743513254111648,0.23174337294417602,0.768256627055824,MIN,MIN,True
2022-04-03,2022,OKC,PHO,0.257,0.743,0.123608308328099,0.876391691671901,0.1903041541640495,0.8096958458359504,OKC,PHO,False
2022-04-03,2022,SAS,POR,0.867,0.133,0.848080451362555,0.15191954863744495,0.8575402256812775,0.14245977431872248,SAS,SAS,True
2022-04-05,2022,IND,PHI,0.253,0.747,0.331183045357666,0.6688169546423339,0.292091522678833,0.707908477321167,PHI,PHI,True
2022-04-05,2022,ORL,CLE,0.366,0.634,0.352359162157898,0.647640837842102,0.359179581078949,0.640820418921051,ORL,CLE,False
2022-04-05,2022,BRK,HOU,0.846,0.154,0.854185971340616,0.14581402865938398,0.850092985670308,0.149907014329692,BRK,BRK,True
2022-04-05,2022,MIA,CHO,0.598,0.402,0.733631509885115,0.26636849011488495,0.6658157549425575,0.3341842450574425,MIA,MIA,True
2022-04-05,2022,TOR,ATL,0.622,0.378,0.693107737702236,0.306892262297764,0.657553868851118,0.342446131148882,TOR,TOR,True
2022-04-06,2022,DET,DAL,0.339,0.661,0.363454047740742,0.636545952259258,0.351227023870371,0.648772976129629,DAL,DAL,True
2022-04-06,2022,NYK,BRK,0.484,0.516,0.624636151512931,0.37536384848706905,0.5543180757564654,0.44568192424353453,BRK,NYK,False
2022-04-07,2022,CHO,ORL,0.827,0.173,0.865239018033689,0.13476098196631103,0.8461195090168445,0.1538804909831555,CHO,CHO,True
2022-04-07,2022,TOR,PHI,0.541,0.459,0.645777075495061,0.354222924504939,0.5933885377475305,0.40661146225246947,TOR,TOR,True
2022-04-07,2022,MIL,BOS,0.614,0.386,0.438377789075831,0.561622210924169,0.5261888945379155,0.4738111054620845,MIL,MIL,True
2022-04-08,2022,DET,MIL,0.362,0.638,0.35142638373981,0.6485736162601901,0.356713191869905,0.6432868081300951,MIL,MIL,True
2022-04-08,2022,WAS,NYK,0.495,0.505,0.572797036852189,0.42720296314781103,0.5338985184260945,0.4661014815739055,NYK,WAS,False
2022-04-08,2022,BRK,CLE,0.702,0.298,0.704894570488278,0.29510542951172203,0.7034472852441389,0.296552714755861,BRK,BRK,True
2022-04-08,2022,TOR,HOU,0.875,0.125,0.910856475649118,0.08914352435088202,0.892928237824559,0.10707176217544101,TOR,TOR,True
2022-04-09,2022,PHI,IND,0.85,0.15,0.869354769058768,0.13064523094123204,0.8596773845293839,0.14032261547061603,PHI,PHI,True
2022-04-09,2022,MEM,NOP,0.71,0.29,0.772811505143755,0.22718849485624504,0.7414057525718775,0.25859424742812254,MEM,MEM,True
2022-04-10,2022,BRK,IND,0.849,0.151,0.83031251637756,0.16968748362244002,0.83965625818878,0.16034374181122002,BRK,BRK,True
2022-04-10,2022,CHO,WAS,0.801,0.199,0.779311323881574,0.22068867611842602,0.790155661940787,0.20984433805921301,CHO,CHO,True
2022-04-10,2022,CLE,MIL,0.653,0.347,0.47995766855621,0.52004233144379,0.5664788342781051,0.433521165721895,CLE,CLE,True
2022-04-10,2022,HOU,ATL,0.226,0.774,0.297728882595903,0.702271117404097,0.2618644412979515,0.7381355587020485,ATL,ATL,True
2022-04-10,2022,MEM,BOS,0.198,0.802,0.585156433492426,0.41484356650757404,0.39157821674621296,0.608421783253787,BOS,BOS,True
2022-04-10,2022,NYK,TOR,0.355,0.645,0.50313838533199,0.49686161466801004,0.42906919266599497,0.570930807334005,NYK,TOR,False
2022-04-10,2022,ORL,MIA,0.26,0.74,0.213516255200897,0.786483744799103,0.2367581276004485,0.7632418723995515,ORL,MIA,False
2022-04-10,2022,PHI,DET,0.628,0.372,0.877575212251681,0.122424787748319,0.7527876061258405,0.2472123938741595,PHI,PHI,True
2022-04-12,2022,BRK,CLE,0.737,0.263,0.702613916613026,0.29738608338697403,0.719806958306513,0.280193041693487,BRK,BRK,True
2022-04-13,2022,ATL,CHO,0.672,0.328,0.660677867547318,0.33932213245268195,0.666338933773659,0.33366106622634095,ATL,ATL,True
2022-04-15,2022,CLE,ATL,0.512,0.488,0.519883219308172,0.48011678069182795,0.5159416096540861,0.48405839034591397,ATL,CLE,False
2022-04-16,2022,DAL,UTA,0.488,0.512,0.652724844820098,0.34727515517990204,0.570362422410049,0.429637577589951,UTA,DAL,False
2022-04-16,2022,MEM,MIN,0.741,0.259,0.728747412337845,0.271252587662155,0.7348737061689226,0.2651262938310775,MIN,MEM,False
2022-04-16,2022,PHI,TOR,0.679,0.321,0.64207494083029,0.35792505916970996,0.660537470415145,0.339462529584855,PHI,PHI,True
2022-04-17,2022,MIA,ATL,0.691,0.309,0.655265608998397,0.34473439100160297,0.6731328044991984,0.32686719550080146,MIA,MIA,True
2022-04-17,2022,BOS,BRK,0.835,0.165,0.83461200537624,0.16538799462375997,0.83480600268812,0.16519399731188,BOS,BOS,True
2022-04-17,2022,MIL,CHI,0.855,0.145,0.776268723004587,0.22373127699541295,0.8156343615022935,0.18436563849770649,MIL,MIL,True
2022-04-18,2022,PHI,TOR,0.81,0.19,0.670233121752918,0.32976687824708195,0.740116560876459,0.25988343912354095,PHI,PHI,True
2022-04-19,2022,MIA,ATL,0.811,0.189,0.685242963606623,0.31475703639337704,0.7481214818033115,0.2518785181966885,MIA,MIA,True
2022-04-20,2022,BOS,BRK,0.874,0.126,0.83633922429002,0.16366077570998006,0.85516961214501,0.14483038785499003,BOS,BOS,True
2022-04-21,2022,MIN,MEM,0.487,0.513,0.565178751167715,0.434821248832285,0.5260893755838575,0.4739106244161425,MEM,MIN,False
2022-04-22,2022,ATL,MIA,0.591,0.409,0.575773509192079,0.42422649080792096,0.5833867545960395,0.4166132454039605,ATL,ATL,True
2022-04-23,2022,TOR,PHI,0.482,0.518,0.56701046902818,0.43298953097182,0.5245052345140899,0.47549476548591,TOR,TOR,True
2022-04-23,2022,UTA,DAL,0.675,0.325,0.60797868608225,0.39202131391774997,0.641489343041125,0.35851065695887496,UTA,UTA,True
2022-04-23,2022,BRK,BOS,0.47,0.53,0.376180973821937,0.623819026178063,0.4230904869109685,0.5769095130890315,BOS,BOS,True
2022-04-24,2022,CHI,MIL,0.409,0.591,0.439244327553437,0.560755672446563,0.4241221637767185,0.5758778362232815,MIL,MIL,True
2022-04-24,2022,DEN,GSW,0.495,0.505,0.492944770570263,0.507055229429737,0.4939723852851315,0.5060276147148686,DEN,GSW,False
2022-04-24,2022,ATL,MIA,0.554,0.446,0.584997065429066,0.41500293457093396,0.569498532714533,0.430501467285467,MIA,ATL,False
2022-04-25,2022,BRK,BOS,0.346,0.654,0.361612782417212,0.638387217582788,0.353806391208606,0.646193608791394,BOS,BOS,True
2022-04-26,2022,MIA,ATL,0.606,0.394,0.744859389200489,0.255140610799511,0.6754296946002445,0.3245703053997555,MIA,MIA,True
2022-04-26,2022,MEM,MIN,0.795,0.205,0.726677251243087,0.273322748756913,0.7608386256215436,0.23916137437845647,MEM,MEM,True
2022-04-27,2022,MIL,CHI,0.864,0.136,0.828876138178576,0.17112386182142403,0.846438069089288,0.15356193091071202,MIL,MIL,True
2022-04-28,2022,TOR,PHI,0.475,0.525,0.644955185274648,0.355044814725352,0.559977592637324,0.440022407362676,PHI,TOR,False
2022-04-28,2022,NOP,PHO,0.345,0.655,0.501521874564254,0.498478125435746,0.423260937282127,0.576739062717873,PHO,PHO,True
2022-05-01,2022,BOS,MIL,0.696,0.304,0.792896134796923,0.207103865203077,0.7444480673984615,0.2555519326015385,MIL,BOS,False
2022-05-01,2022,MEM,GSW,0.708,0.292,0.668024835584138,0.33197516441586195,0.688012417792069,0.311987582207931,GSW,MEM,False
2022-05-02,2022,MIA,PHI,0.722,0.278,0.642448295111104,0.357551704888896,0.6822241475555519,0.317775852444448,MIA,MIA,True
2022-05-03,2022,BOS,MIL,0.68,0.32,0.746740290409743,0.253259709590257,0.7133701452048715,0.2866298547951285,BOS,BOS,True
2022-05-04,2022,MIA,PHI,0.798,0.202,0.664613383676048,0.33538661632395195,0.731306691838024,0.268693308161976,MIA,MIA,True
